
Davidson, NC
Number of Stations = 26


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
00619	UN-IONZD NH3-NH3  MG/L    	AMMONIA, UNIONIZED (CALC FR TEMP-PH-NH4)  (MG/L)  	10    	82    	1973-03-24	1998-12-04	  1.01E-03  	  9.95E-04  	  5.14E-03
00625	TOT KJEL N        MG/L    	NITROGEN, KJELDAHL, TOTAL, (MG/L AS N)            	10    	82    	1973-03-24	1998-12-04	  1.00E+00  	  9.50E-01  	  9.10E-01
00630	NO2&NO3  N-TOTAL  MG/L    	NITRITE PLUS NITRATE, TOTAL 1 DET. (MG/L AS N)    	10    	82    	1973-03-24	1998-12-04	  1.00E+00  	  9.70E-01  	  1.58E+00
00665	PHOS-TOT  MG/L P          	PHOSPHORUS, TOTAL (MG/L AS P)                     	10    	82    	1973-03-24	1998-12-04	  1.00E+00  	  9.90E-01  	  4.13E-01
00671	PHOS-DIS ORTHO    MG/L P  	PHOSPHORUS, DISSOLVED ORTHOPHOSPHATE (MG/L AS P)  	3     	33    	1973-03-24	1973-09-19	  1.00E-02  	  9.00E-03  	  1.61E-02
00917	CA MUD   DRY WGT  MG/KG-CA	CALCIUM IN BOTTOM DEPOSITS (MG/KG AS CA DRY WGT)  	2     	2     	1980-07-15	1980-07-16	  1.43E+04  	  1.55E+04  	  1.49E+04
00924	MG MUD   DRY WGT  MG/KG-MG	MAGNESIUM IN BOTTOM DEPOS. (MG/KG AS MG DRY WGT)  	2     	2     	1980-07-15	1980-07-16	  3.80E+03  	  5.10E+03  	  4.45E+03
00934	NA MUD   DRY WGT  MG/KG-NA	SODIUM IN BOTTOM DEPOSITS (MG/KG AS NA DRY WGT)   	2     	2     	1980-07-15	1980-07-16	  1.30E+03  	  1.40E+03  	  1.35E+03
01003	ARSENIC  SEDMG/KG DRY WGT 	ARSENIC IN BOTTOM DEPOSITS (MG/KG AS AS DRY WGT)  	2     	2     	1980-07-15	1980-07-16	  1.30E+01  	  5.00E+01  	  3.15E+01
01008	BA MUD   DRY WGT  MG/KG-BA	BARIUM IN BOTTOM DEPOSITS (MG/KG AS BA DRY WGT)   	2     	2     	1980-07-15	1980-07-16	  2.15E+02  	  6.40E+01  	  1.40E+02
01028	CD MUD   DRY WGT  MG/KG-CD	CADMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	2     	2     	1980-07-15	1980-07-16	  2.50E+01  	  5.00E+00  	  1.50E+01
01029	CHROMIUM SEDMG/KG DRY WGT 	CHROMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT) 	2     	2     	1980-07-15	1980-07-16	  1.06E+04  	  1.24E+02  	  5.35E+03
01038	CO MUD   DRY WGT  MG/KG-CO	COBALT IN BOTTOM DEPOSITS (MG/KG AS CO DRY WGT)   	2     	2     	1980-07-15	1980-07-16	  1.30E+01  	  5.00E+01  	  3.15E+01
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	2     	2     	1980-07-15	1980-07-16	  2.85E+02  	  5.33E+03  	  2.81E+03
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	2     	2     	1980-07-15	1980-07-16	  4.07E+02  	  8.79E+02  	  6.43E+02
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	2     	2     	1980-07-15	1980-07-16	  1.20E+03  	  5.40E+02  	  8.70E+02
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	2     	2     	1980-07-15	1980-07-16	  1.30E+01  	  5.00E+01  	  3.15E+01
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	2     	2     	1980-07-15	1980-07-16	  2.80E+01  	  4.26E+03  	  2.14E+03
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	2     	2     	1980-07-15	1980-07-16	  9.00E+01  	  9.30E+01  	  9.15E+01
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	2     	2     	1980-07-15	1980-07-16	  1.36E+02  	  3.28E+02  	  2.32E+02
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	2     	2     	1980-07-15	1980-07-16	  5.10E+01  	  5.30E+01  	  5.20E+01
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	2     	2     	1980-07-15	1980-07-16	  1.20E+03  	  1.78E+03  	  1.49E+03
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	2     	2     	1980-07-15	1980-07-16	  1.30E+01  	  5.00E+01  	  3.15E+01
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	2     	2     	1980-07-15	1980-07-16	  1.06E+02  	  8.40E+01  	  9.50E+01
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	2     	2     	1980-07-15	1980-07-16	  2.22E+04  	  3.32E+03  	  1.28E+04
01148	SELENIUM SEDMG/KG DRY WGT 	SELENIUM IN BOTTOM DEPOSITS (MG/KG AS SE DRY WGT) 	2     	2     	1980-07-15	1980-07-16	  2.00E+01  	  2.00E+01  	  2.00E+01
01153	TI MUD   DRY WGT  MG/KG-TI	TITANIUM IN BOTTOM DEPOSITS (MG/KG AS TI DRY WGT) 	2     	2     	1980-07-15	1980-07-16	  1.03E+02  	  6.10E+01  	  8.20E+01
01163	ZR MUD   DRY WGT  MG/KG-ZR	ZIRCONIUM IN BOTTOM DEPOSITS (MG/KG AS ZR DRY WT) 	2     	2     	1980-07-15	1980-07-16	  5.00E+00  	  5.00E+00  	  5.00E+00
