
Rutherford, NC
Number of Stations = 55


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	1     	1     	1981-03-16	1981-03-16	  1.00E+01  	  1.00E+01  	  1.00E+01
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	1     	1     	1981-03-16	1981-03-16	  3.20E+01  	  3.20E+01  	  3.20E+01
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	1     	1     	1981-03-16	1981-03-16	  5.00E+00  	  5.00E+00  	  5.00E+00
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	1     	1     	1981-03-16	1981-03-16	  5.70E+01  	  5.70E+01  	  5.70E+01
01085	VANADIUM V,DISS   UG/L    	VANADIUM, DISSOLVED (UG/L AS V)                   	1     	1     	1977-01-06	1977-01-06	  1.00E-01  	  1.00E-01  	  1.00E-01
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	1     	1     	1981-03-16	1981-03-16	  2.00E+01  	  2.00E+01  	  2.00E+01
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	1     	1     	1981-03-16	1981-03-16	  1.25E+03  	  1.25E+03  	  1.25E+03
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	1     	1     	1981-03-16	1981-03-16	  3.80E+01  	  3.80E+01  	  3.80E+01
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	1     	1     	1981-03-16	1981-03-16	  5.00E+01  	  5.00E+01  	  5.00E+01
01105	ALUMINUM AL,TOT   UG/L    	ALUMINUM, TOTAL (UG/L AS AL)                      	2     	2     	1984-11-25	1984-11-25	  1.85E+02  	  2.29E+02  	  2.07E+02
01106	ALUMINUM AL,DISS  UG/L    	ALUMINUM, DISSOLVED (UG/L AS AL)                  	1     	1     	1977-01-06	1977-01-06	  4.30E+01  	  4.30E+01  	  4.30E+01
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	1     	1     	1981-03-16	1981-03-16	  9.85E+03  	  9.85E+03  	  9.85E+03
01148	SELENIUM SEDMG/KG DRY WGT 	SELENIUM IN BOTTOM DEPOSITS (MG/KG AS SE DRY WGT) 	1     	1     	1981-03-16	1981-03-16	  2.00E+01  	  2.00E+01  	  2.00E+01
01153	TI MUD   DRY WGT  MG/KG-TI	TITANIUM IN BOTTOM DEPOSITS (MG/KG AS TI DRY WGT) 	1     	1     	1981-03-16	1981-03-16	  1.02E+02  	  1.02E+02  	  1.02E+02
01170	FE MUD   DRY WGT  MG/KG-FE	IRON IN BOTTOM DEPOSITS (MG/KG AS FE DRY WGT)     	1     	1     	1981-03-16	1981-03-16	  6.98E+03  	  6.98E+03  	  6.98E+03
22703	U-NAT    DISOLVED UG/L    	URANIUM, NATURAL, DISSOLVED                       	1     	1     	1977-01-06	1977-01-06	  1.40E-01  	  1.40E-01  	  1.40E-01
32730	PHENOLS  TOTAL    UG/L    	PHENOLICS, TOTAL, RECOVERABLE (UG/L)              	1     	2     	1980-12-09	1980-12-10	  2.00E+01  	  2.00E+01  	  2.00E+01
34480	THALLIUM SEDMG/KG DRY WGT 	THALLIUM                           DRY WGTBOTMG/KG	1     	1     	1981-03-16	1981-03-16	  5.00E+01  	  5.00E+01  	  5.00E+01
45513	TE       SED DRY  WGTMG/KG	TELLURIUM IN SEDIMENT (MG/KG AS TE DRY WT)        	1     	1     	1981-03-16	1981-03-16	  2.00E+01  	  2.00E+01  	  2.00E+01
45514	YTTRIUM  SED DRY  WGTMG/KG	YTTRIUM IN SEDIMENT (MG/KG AS YTTRIUM DRY WT)     	1     	1     	1981-03-16	1981-03-16	  5.00E+00  	  5.00E+00  	  5.00E+00
50050	CONDUIT  FLOW     MGD     	FLOW, IN CONDUIT OR THRU A TREATMENT PLANT     MGD	1     	2     	1980-12-09	1980-12-10	  4.70E-01  	  5.10E-01  	  4.90E-01
50060	CHLORINE TOT RESD MG/L    	CHLORINE, TOTAL RESIDUAL (MG/L)                   	1     	1     	1980-12-10	1980-12-10	  5.00E-01  	  5.00E-01  	  5.00E-01
50760	CHLORINE DISS     UG/L    	CHLORINE,ELEMENTAL,DISS, FILT WATER SAMPLE    UG/L	1     	1     	1977-01-06	1977-01-06	  7.70E+03  	  7.70E+03  	  7.70E+03
70151	SURFACE  AREA     SQ KM   	SURFACE AREA OF LAKE OR RESERVOIR            SQ KM	2     	2     	1984-11-25	1984-11-25	  3.80E-02  	  8.70E-02  	  6.25E-02
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	1     	1     	1981-03-16	1981-03-16	  2.50E+01  	  2.50E+01  	  2.50E+01
71845	AMMONIA  TOT-NH4  MG/L    	NITROGEN, AMMONIA, TOTAL (MG/L AS NH4)            	3     	3     	1972-05-09	1972-05-10	  1.00E-02  	  3.40E-01  	  2.00E-01
71851	NITRATE  DISS-NO3 MG/L    	NITRATE NITROGEN, DISSOLVED (MG/L AS NO3)         	2     	2     	1984-11-25	1984-11-25	   .00E+00  	  4.27E-01  	  2.14E-01
71885	IRON     FE       UG/L    	IRON (UG/L AS FE)                                 	2     	2     	1984-11-25	1984-11-25	  3.20E+02  	  7.00E+01  	  1.95E+02
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	46    	46    	1981-07-28	1982-09-24	   .00E+00  	  9.50E+01  	  1.67E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	19    	19    	1981-11-03	1982-09-24	  1.00E+02  	  8.00E+01  	  1.47E+02
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	19    	19    	1981-11-03	1982-09-24	  1.00E+02  	  8.00E+01  	  1.57E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	46    	46    	1981-07-28	1982-09-24	   .00E+00  	  9.50E+01  	  1.67E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	15    	15    	1982-01-01	1982-09-24	  1.97E+01  	  8.00E+01  	  3.88E+01
72020	ELEV     FEET AB  MSL     	ELEVATION IN FEET ABOVE MEAN SEA LEVEL            	2     	2     	1984-11-25	1984-11-25	  1.06E+03  	  9.08E+02  	  9.84E+02
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	45    	45    	1981-07-28	1982-09-24	   .00E+00  	  1.00E+00  	  5.56E-01
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	45    	45    	1981-07-28	1982-09-24	  1.04E+02  	  9.50E+01  	  5.97E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	42    	42    	1981-07-28	1982-09-24	   .00E+00  	  1.00E+00  	  7.14E-02
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	42    	42    	1981-07-28	1982-09-24	  2.00E+01  	  2.00E+01  	  2.00E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	1     	1     	1982-03-17	1982-03-17	  1.80E+02  	  1.80E+02  	  1.80E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	1     	1     	1982-03-17	1982-03-17	  1.80E+02  	  1.80E+02  	  1.80E+02
