
Hertford, NC
Number of Stations = 73


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	47    	48    	1966-05-24	1982-10-11	   .00E+00  	  2.00E+00  	  2.92E-01
72059	SCREEN   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST SCREEN FROM M.P.  (FEET)   	48    	49    	1966-05-24	1982-10-11	  1.00E+02  	  9.70E+01  	  2.10E+02
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	47    	48    	1966-05-24	1982-10-11	  1.05E+02  	  9.50E+01  	  1.86E+02
72061	CASING   TOP 2ND  FR MP FT	DEPTH TO TOP OF 2ND CASING FROM M.P.  (FEET)      	1     	2     	1982-05-06	1982-06-03	  3.65E+02  	  3.65E+02  	  3.65E+02
72062	CASING   BOT 2ND  FR MP FT	DEPTH TO BOTTOM OF 2ND CASING FROM M.P. (FEET)    	1     	2     	1982-05-06	1982-06-03	  3.95E+02  	  3.95E+02  	  3.95E+02
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	37    	38    	1981-03-26	1982-08-12	   .00E+00  	   .00E+00  	   .00E+00
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	37    	38    	1981-03-26	1982-08-12	  1.05E+02  	  8.50E+01  	  1.53E+02
72071	SCREEN   BOT 2ND  FR MP FT	DEPTH TO BOTTOM OF 2ND SCREEN FROM M.P.  (FEET)   	2     	2     	1982-06-07	1982-07-26	  1.89E+02  	  3.32E+02  	  2.61E+02
72073	SCREEN   TOP 2ND  FR MP FT	DEPTH TO TOP OF SECOND SCREEN FROM M.P.  FEET     	2     	2     	1982-06-07	1982-07-26	  1.79E+02  	  3.22E+02  	  2.51E+02
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	21    	21    	1981-09-16	1982-07-26	  1.00E+02  	  9.00E+01  	  1.35E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	21    	21    	1981-09-16	1982-07-26	  1.00E+02  	  9.70E+01  	  1.58E+02
72077	TOP DPTH 3RD WB   ZONE(FT)	DEPTH TO TOP OF 3RD WATER-BEARING ZONE SAMPLED(FT)	5     	5     	1981-12-07	1982-05-26	  1.25E+02  	  9.00E+01  	  1.47E+02
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	5     	5     	1981-12-07	1982-05-26	  1.05E+02  	  2.20E+02  	  1.75E+02
72085	SCREEN   DIA 1ST  SCR (IN)	SCREEN DIAMETER OF 1ST SCREEN  (INCHES)           	12    	12    	1981-09-16	1982-06-07	  1.00E+01  	  2.00E+00  	  2.67E+00
72086	SCREEN   DIA 2ND  SCR (IN)	SCREEN DIAMETER OF 2ND SCREEN (INCHES)            	2     	2     	1982-06-07	1982-07-26	  2.00E+00  	  2.00E+00  	  2.00E+00
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	47    	48    	1966-05-24	1982-10-11	  1.00E+01  	  8.00E+00  	  2.99E+00
72091	CASING   DIA 2ND  CAS (IN)	CASING DIAMETER OF 2ND CASING  (INCHES)           	1     	2     	1982-05-06	1982-06-03	  1.00E+01  	  1.00E+01  	  1.00E+01
77058	2MTHBUTL TOTAL    UG/L    	2-METHYLBUTANAL                   WHOLE WATER,UG/L	35    	35    	1966-05-24	1982-10-11	   .00E+00  	  4.00E+00  	  3.21E+00
81024	DRN AREA IN       SQ MI   	DRAINAGE AREA IN SQUARE MILES (SQ. MI.)           	2     	4     	1986-03-18	1986-04-02	  6.68E+00  	  7.15E+00  	  6.92E+00
82079	TURBIDTY LAB      NTU     	TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU  	2     	4     	1986-03-18	1986-04-02	  1.22E+01  	  7.10E+00  	  1.03E+01
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	1     	1     	1984-11-26	1984-11-26	  1.00E+02  	  1.00E+02  	  1.00E+02
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	1     	1     	1984-11-26	1984-11-26	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	52    	53    	1966-01-01	1982-10-11	  1.00E+01  	  9.50E+00  	  4.62E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	15    	15    	1950-01-01	1981-07-13	  3.00E+01  	  9.96E+01  	  6.00E+01
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	55    	55    	1950-01-01	1982-10-11	  1.00E+00  	  8.00E-01  	  1.41E+00
82517	DURATION OF DISCH HRS.    	DURATION OF DISCHARGE  (HOURS)                    	2     	2     	1969-06-02	1982-05-06	  1.00E+00  	  2.40E+01  	  1.25E+01
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	43    	44    	1966-05-27	1982-10-11	  2.54E+02  	  8.00E+00  	  4.52E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	31    	756   	1968-02-06	1988-07-26	  1.01E+02  	  9.81E+00  	  5.45E+01
83509	STREAM   WIDTH    METER   	STREAM, WIDTH                                METER	2     	4     	1986-03-18	1986-04-02	  4.00E+00  	  4.20E+00  	  4.10E+00
84028	ANALYZE  AGENCY   CODE    	CODE NO FOR AGENCY ANALYZING SAMPLE               	4     	4     	1981-05-18	1981-07-13	NRCD        	NRCD        	
84055	AVAIL.   LOGS     CODE    	AVAILABLE LOGS  ALPHA-NUMERIC CODE                	5     	5     	1981-04-28	1981-05-21	DRLLG       	DRLLG       	
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	49    	50    	1950-01-01	1982-10-11	DMSTC       	STKSP       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	60    	61    	1950-01-01	1982-10-11	FED         	STATE       	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	47    	47    	1950-01-01	1982-09-23	FLAT        	SLOPE       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	59    	60    	1950-01-01	1982-10-11	MONWQ       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	55    	55    	1950-01-01	1982-10-11	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	55    	56    	1966-01-01	1982-10-11	AIRRT       	HYDRT       	
84064	WELLDATA AVAILBLE CODE    	WELL DATA AVAILABILITY   ALPHA-NUMERIC CODE       	5     	5     	1981-04-28	1981-05-21	CUTTG       	CUTTG       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	44    	45    	1966-05-24	1982-10-11	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	35    	35    	1981-03-26	1982-10-11	N           	Y           	
