
Cabarrus, NC
Number of Stations = 109


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	1     	1     	1985-11-19	1985-11-19	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	64    	64    	1965-01-01	1982-12-20	  1.00E+02  	  9.00E+00  	  1.57E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	2     	2     	1967-01-01	1969-06-01	  7.20E+02  	  7.80E+02  	  7.50E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	60    	60    	1967-01-01	1982-12-20	  1.00E+00  	  5.00E-01  	  1.01E+00
82517	DURATION OF DISCH HRS.    	DURATION OF DISCHARGE  (HOURS)                    	3     	3     	1978-06-27	1982-01-20	  1.00E+00  	  2.40E+01  	  1.63E+01
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	59    	59    	1969-06-01	1982-12-20	  1.01E+02  	  5.70E+02  	  1.53E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	23    	43    	1965-05-21	1983-09-12	  1.14E+01  	  6.55E+00  	  3.91E+01
84028	ANALYZE  AGENCY   CODE    	CODE NO FOR AGENCY ANALYZING SAMPLE               	28    	28    	1974-10-16	1981-04-21	NRCD        	USGS        	
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	71    	71    	1963-01-01	1982-12-20	COMM        	PUBSP       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	74    	74    	1963-01-01	1982-12-20	COMM        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	68    	68    	1963-01-01	1982-12-20	DRAW        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	73    	73    	1963-01-01	1982-12-20	RSRCH       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	60    	60    	1967-01-01	1982-12-20	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	72    	72    	1963-01-01	1982-12-20	AIRRT       	OTHER       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	57    	57    	1969-06-01	1982-12-20	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	67    	67    	1963-01-01	1982-12-20	N           	Y           	
84075	WELL     PERMIT   NO. CODE	WELL PERMIT NUMBER   ALPHA-NUMERIC CODE           	2     	2     	1982-01-20	1982-06-14	  3.00E+01  	  3.40E+01  	  3.20E+01
