
Mcdowell, NC
Number of Stations = 55


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	3     	3     	1982-03-10	1982-08-24	  1.48E+02  	  5.28E+02  	  3.27E+02
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	30    	30    	1974-10-01	1982-10-21	  2.40E+01  	  6.50E+00  	  6.99E+00
74010	IRON     FE       MG/L    	IRON, TOTAL (MG/L AS FE)                          	2     	2     	1979-02-07	1979-02-07	  1.20E+00  	  1.30E+00  	  1.25E+00
81024	DRN AREA IN       SQ MI   	DRAINAGE AREA IN SQUARE MILES (SQ. MI.)           	8     	17    	1984-11-21	1985-07-16	  1.10E-01  	  9.00E-02  	  4.27E+01
82047	TOP DPTH OF SMPL  METERS  	DEPTH TO THE TOP OF THE SAMPLING INTERVAL (METERS)	2     	2     	1984-11-21	1984-11-21	  1.50E+00  	  1.50E+00  	  1.50E+00
82079	TURBIDTY LAB      NTU     	TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU  	8     	17    	1984-11-21	1985-07-16	  1.30E+00  	  7.90E+00  	  3.95E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	30    	30    	1974-10-01	1982-10-21	  1.00E+01  	  8.00E+00  	  1.41E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	3     	46    	1982-09-01	1985-11-01	  1.36E+03  	  2.30E+03  	  1.40E+03
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	26    	26    	1974-10-01	1982-07-06	  1.00E+00  	  1.50E+00  	  1.02E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	32    	32    	1974-10-01	1982-10-21	  2.90E+01  	  7.00E+01  	  4.22E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	9     	2379  	1969-10-31	1985-12-03	  1.01E+01  	  9.98E+00  	  1.39E+01
83509	STREAM   WIDTH    METER   	STREAM, WIDTH                                METER	6     	15    	1985-03-20	1985-07-16	  1.01E+01  	  9.75E+00  	  7.78E+00
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	32    	32    	1974-10-01	1982-10-21	COMM        	DMSTC       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	32    	32    	1974-10-01	1982-10-21	COMM        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	25    	25    	1974-10-01	1982-07-06	DRAW        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	32    	32    	1974-10-01	1982-10-21	WTRSP       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	26    	26    	1974-10-01	1982-07-06	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	32    	32    	1974-10-01	1982-10-21	AIRRT       	CABLE       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	30    	30    	1974-10-01	1982-10-21	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	26    	26    	1974-10-01	1982-07-06	N           	Y           	
