
Rowan, NC
Number of Stations = 118


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01094	ZINC(ZN) TOT.REC. UG/L    	ZINC,TOTAL RECOVERABLE IN WATER AS ZN        UG/L 	2     	2     	1985-11-13	1985-11-19	  1.70E+02  	  4.00E+00  	  8.70E+01
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	1     	1     	1980-12-03	1980-12-03	  4.37E+02  	  4.37E+02  	  4.37E+02
01104	ALUMINUM TOT.REC. UG/L    	ALUMINUM,TOTAL RECOVERABLE IN WATER AS AL    UG/L 	2     	2     	1985-11-13	1985-11-19	  3.10E+01  	  3.10E+01  	  3.10E+01
01105	ALUMINUM AL,TOT   UG/L    	ALUMINUM, TOTAL (UG/L AS AL)                      	1     	7     	1998-06-04	1998-12-11	  1.00E+00  	  8.20E-01  	  1.48E+00
01106	ALUMINUM AL,DISS  UG/L    	ALUMINUM, DISSOLVED (UG/L AS AL)                  	4     	4     	1981-01-27	1981-02-06	  1.00E+02  	  2.00E+02  	  1.75E+02
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	1     	1     	1980-12-03	1980-12-03	  5.28E+04  	  5.28E+04  	  5.28E+04
01113	CADIUM T OT.REC.  UG/L    	CADMIUM,TOTAL RECOVERABLE IN WATER AS CD     UG/L 	2     	2     	1985-11-13	1985-11-19	  2.00E+00  	  2.00E+00  	  2.00E+00
01114	LEAD(PB) TOT.REC. UG/L    	LEAD,TOTAL RECOVERABLE IN WATER AS PB        UG/L 	2     	2     	1985-11-13	1985-11-19	  5.00E+00  	  5.00E+00  	  5.00E+00
01118	CHRMIUM  TOT.REC. UG/L    	CHROMIUM TOTAL RECOVERABLE IN WATER AS CR    UG/L 	2     	2     	1985-11-13	1985-11-19	  2.00E+00  	  2.00E+00  	  2.00E+00
01119	COPPER   TOT.REC. UG/L    	COPPER,TOTAL RECOVERABLE IN WATER AS CU      UG/L 	2     	2     	1985-11-13	1985-11-19	  4.10E+01  	  5.00E+01  	  4.55E+01
01123	MNGANESE TOT.REC. UG/L    	MANGANESE,TOTAL RECOVERABLE IN WATER AS MN   UG/L 	2     	2     	1985-11-13	1985-11-19	  1.00E+00  	  3.00E+00  	  2.00E+00
01129	MOLBDNUM TOT.REC. UG/L    	MOLYBDENUM,TOTAL RECOVERABLE IN WATER AS MB  UG/L 	2     	2     	1985-11-13	1985-11-19	  6.00E+00  	  6.00E+00  	  6.00E+00
01130	LITHIUM  LI,DISS  UG/L    	LITHIUM, DISSOLVED (UG/L AS LI)                   	4     	4     	1981-01-27	1981-02-06	  5.00E+01  	  5.00E+01  	  5.00E+01
01134	LITHIUM  TOT.REC. UG/L    	LITHIUM,TOTAL RECOVERABLE IN WATER AS LI     UG/L 	2     	2     	1985-11-13	1985-11-19	  5.00E+00  	  5.00E+00  	  5.00E+00
01148	SELENIUM SEDMG/KG DRY WGT 	SELENIUM IN BOTTOM DEPOSITS (MG/KG AS SE DRY WGT) 	1     	1     	1980-12-03	1980-12-03	  4.00E+01  	  4.00E+01  	  4.00E+01
01153	TI MUD   DRY WGT  MG/KG-TI	TITANIUM IN BOTTOM DEPOSITS (MG/KG AS TI DRY WGT) 	1     	1     	1980-12-03	1980-12-03	  6.00E+01  	  6.00E+01  	  6.00E+01
01170	FE MUD   DRY WGT  MG/KG-FE	IRON IN BOTTOM DEPOSITS (MG/KG AS FE DRY WGT)     	1     	1     	1980-12-03	1980-12-03	  1.65E+04  	  1.65E+04  	  1.65E+04
01230	SILVER   DIS DRY  D  UG/KG	SILVER,DISSOLVED FROM DRY DEPOSITION  UG/KG       	4     	4     	1981-01-27	1981-02-06	  5.00E+01  	  5.00E+01  	  5.00E+01
01268	ANTIMONY WTR  TOT REC UG/L	ANTIMONY (SB), WATER, TOTAL RECOVERABLE       UG/L	2     	2     	1985-11-13	1985-11-19	  9.00E+00  	  9.00E+00  	  9.00E+00
01269	CERIUM   WTR  TOT REC UG/L	CERIUM (CE), WATER, TOTAL RECOVERABLE         UG/L	2     	2     	1985-11-13	1985-11-19	  1.70E+01  	  1.70E+01  	  1.70E+01
01270	GRMANIUM WTR  TOT REC UG/L	GERMANIUM (GE), WATER, TOTAL RECOVERABLE      UG/L	2     	2     	1985-11-13	1985-11-19	  2.20E+01  	  2.20E+01  	  2.20E+01
01271	TELURIUM WTR  TOT REC UG/L	TELLURIUM (TE), WATER, TOTAL RECOVERABLE      UG/L	2     	2     	1985-11-13	1985-11-19	  1.20E+01  	  1.20E+01  	  1.20E+01
09510	RA-226-D PLCHT CT PC/L    	RADIUM 226, DISSOLVED, PLANCHET COUNT             	2     	2     	1985-11-13	1985-11-19	  1.80E-01  	  3.38E-01  	  2.59E-01
11501	RA-228   TOTAL    PC/L    	RADIUM 228, TOTAL                                 	2     	2     	1985-11-13	1985-11-19	  1.00E+00  	  1.10E+00  	  1.05E+00
28012	URANIUM  NAT TOT  PCI/L   	URANIUM,NATURAL,TOTAL    PCI/L AS U               	2     	2     	1985-11-13	1985-11-19	  1.05E+00  	  1.90E-01  	  6.20E-01
31616	FEC COLI MFM-FCBR /100ML  	FECAL COLIFORM,MEMBR FILTER,M-FC BROTH,44.5 C     	6     	42    	1998-06-03	1998-12-11	  1.00E+02  	  8.70E+01  	  5.97E+02
32209	CHLRPHYL A        UG/L    	CHLOROPHYLL A UG/L FLUOROMETRIC CORRECTED         	1     	4     	1998-06-03	1998-09-08	  2.76E+00  	  6.41E+00  	  1.80E+01
32217	CHLRPHYL A        UG/L    	CHLOROPHYLL A  UG/L FLUOROMETRIC UNCORRECTED      	1     	3     	1973-03-24	1973-09-19	  2.75E+01  	  8.70E+00  	  1.37E+01
34480	THALLIUM SEDMG/KG DRY WGT 	THALLIUM                           DRY WGTBOTMG/KG	1     	1     	1980-12-03	1980-12-03	  1.00E+02  	  1.00E+02  	  1.00E+02
45513	TE       SED DRY  WGTMG/KG	TELLURIUM IN SEDIMENT (MG/KG AS TE DRY WT)        	1     	1     	1980-12-03	1980-12-03	  4.00E+01  	  4.00E+01  	  4.00E+01
45514	YTTRIUM  SED DRY  WGTMG/KG	YTTRIUM IN SEDIMENT (MG/KG AS YTTRIUM DRY WT)     	1     	1     	1980-12-03	1980-12-03	  6.00E+00  	  6.00E+00  	  6.00E+00
46570	CAL HARD CA MG    MG/L    	HARDNESS, CA MG CALCULATED (MG/L AS CACO3)        	4     	4     	1981-01-27	1981-02-06	  1.56E+01  	  5.64E+01  	  2.80E+01
50042	DISCHARG RATE IN  GPM     	DISCHARGE RATE                      GALLONS/MINUTE	5     	5     	1982-04-14	1982-09-09	  1.00E+01  	  3.00E+00  	  7.20E+00
70301	DISS SOL SUM      MG/L    	SOLIDS, DISSOLVED-SUM OF CONSTITUENTS (MG/L)      	4     	4     	1981-01-27	1981-02-06	  5.10E+01  	  8.80E+01  	  6.90E+01
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	1     	1     	1980-12-03	1980-12-03	  8.00E+01  	  8.00E+01  	  8.00E+01
71830	OH ION   OH       MG/L    	HYDROXIDE ION   (MG/L AS OH)                      	4     	4     	1981-01-27	1981-02-06	  1.00E+00  	  1.00E+00  	  1.00E+00
71900	MERCURY  HG,TOTAL UG/L    	MERCURY, TOTAL  (UG/L AS HG)                      	1     	7     	1998-06-04	1998-12-11	  2.00E-04  	  2.00E-04  	  2.00E-04
71901	MERCURY  TOT.REC. UG/L    	MERCURY,TOTAL RECOVERABLE IN WATER AS HG     UG/L 	2     	2     	1985-11-13	1985-11-19	  2.00E-01  	  2.00E-01  	  2.00E-01
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	99    	100   	1970-04-28	1982-12-28	   .00E+00  	  9.99E+02  	  2.20E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	26    	26    	1981-06-24	1982-12-11	  1.00E+02  	  9.50E+01  	  1.33E+02
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	26    	26    	1981-06-24	1982-12-11	  1.00E+02  	  9.50E+01  	  1.40E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	99    	100   	1970-04-28	1982-12-28	   .00E+00  	  9.99E+02  	  2.20E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	43    	43    	1979-12-04	1982-12-28	  1.00E+01  	  9.00E+00  	  2.96E+01
72025	DEPTH OF POND     FEET    	DEPTH OF POND OR RESERVOIR IN FEET                	1     	3     	1973-03-24	1973-09-19	  2.50E+01  	  3.40E+01  	  2.87E+01
72038	PUMPING  LVL BELW M.P. FT 	PUMPING WATER LEVEL  FEET BELOW MEASURING POINT FT	5     	5     	1982-04-14	1982-09-09	   .00E+00  	  1.20E+02  	  8.40E+01
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	96    	96    	1970-04-28	1982-12-28	   .00E+00  	  1.00E+00  	  2.29E-01
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	96    	96    	1970-04-28	1982-12-28	  1.00E+02  	  9.90E+01  	  7.42E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	91    	91    	1981-04-26	1982-12-28	   .00E+00  	  1.00E+00  	  2.75E-01
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	91    	91    	1981-04-26	1982-12-28	  1.20E+01  	  3.90E+01  	  2.03E+01
