
Moore, NC
Number of Stations = 57


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01094	ZINC(ZN) TOT.REC. UG/L    	ZINC,TOTAL RECOVERABLE IN WATER AS ZN        UG/L 	2     	2     	1984-10-09	1985-02-19	  4.50E+01  	  5.80E+01  	  5.15E+01
01104	ALUMINUM TOT.REC. UG/L    	ALUMINUM,TOTAL RECOVERABLE IN WATER AS AL    UG/L 	2     	2     	1984-10-09	1985-02-19	  3.10E+01  	  3.10E+01  	  3.10E+01
01113	CADIUM T OT.REC.  UG/L    	CADMIUM,TOTAL RECOVERABLE IN WATER AS CD     UG/L 	2     	2     	1984-10-09	1985-02-19	  2.00E+00  	  2.00E+00  	  2.00E+00
01114	LEAD(PB) TOT.REC. UG/L    	LEAD,TOTAL RECOVERABLE IN WATER AS PB        UG/L 	2     	2     	1984-10-09	1985-02-19	  5.00E+00  	  5.00E+00  	  5.00E+00
01118	CHRMIUM  TOT.REC. UG/L    	CHROMIUM TOTAL RECOVERABLE IN WATER AS CR    UG/L 	2     	2     	1984-10-09	1985-02-19	  2.00E+00  	  2.00E+00  	  2.00E+00
01119	COPPER   TOT.REC. UG/L    	COPPER,TOTAL RECOVERABLE IN WATER AS CU      UG/L 	2     	2     	1984-10-09	1985-02-19	  1.50E+01  	  2.00E+00  	  8.50E+00
01123	MNGANESE TOT.REC. UG/L    	MANGANESE,TOTAL RECOVERABLE IN WATER AS MN   UG/L 	2     	2     	1984-10-09	1985-02-19	  3.80E+01  	  5.00E+00  	  2.15E+01
01129	MOLBDNUM TOT.REC. UG/L    	MOLYBDENUM,TOTAL RECOVERABLE IN WATER AS MB  UG/L 	2     	2     	1984-10-09	1985-02-19	  6.00E+00  	  6.00E+00  	  6.00E+00
01134	LITHIUM  TOT.REC. UG/L    	LITHIUM,TOTAL RECOVERABLE IN WATER AS LI     UG/L 	2     	2     	1984-10-09	1985-02-19	  5.00E+00  	  6.00E+00  	  5.50E+00
01268	ANTIMONY WTR  TOT REC UG/L	ANTIMONY (SB), WATER, TOTAL RECOVERABLE       UG/L	2     	2     	1984-10-09	1985-02-19	  9.00E+00  	  9.00E+00  	  9.00E+00
01269	CERIUM   WTR  TOT REC UG/L	CERIUM (CE), WATER, TOTAL RECOVERABLE         UG/L	2     	2     	1984-10-09	1985-02-19	  1.70E+01  	  1.70E+01  	  1.70E+01
01270	GRMANIUM WTR  TOT REC UG/L	GERMANIUM (GE), WATER, TOTAL RECOVERABLE      UG/L	2     	2     	1984-10-09	1985-02-19	  2.20E+01  	  2.20E+01  	  2.20E+01
01271	TELURIUM WTR  TOT REC UG/L	TELLURIUM (TE), WATER, TOTAL RECOVERABLE      UG/L	2     	2     	1984-10-09	1985-02-19	  1.20E+01  	  1.20E+01  	  1.20E+01
09510	RA-226-D PLCHT CT PC/L    	RADIUM 226, DISSOLVED, PLANCHET COUNT             	2     	2     	1984-10-09	1985-02-19	  1.80E-01  	  9.83E-01  	  5.82E-01
11501	RA-228   TOTAL    PC/L    	RADIUM 228, TOTAL                                 	2     	2     	1984-10-09	1985-02-19	  1.00E+00  	  2.00E+00  	  1.50E+00
28012	URANIUM  NAT TOT  PCI/L   	URANIUM,NATURAL,TOTAL    PCI/L AS U               	2     	2     	1984-10-09	1985-02-19	  1.00E-01  	  8.00E-02  	  9.00E-02
71901	MERCURY  TOT.REC. UG/L    	MERCURY,TOTAL RECOVERABLE IN WATER AS HG     UG/L 	2     	2     	1984-10-09	1985-02-19	  2.00E-01  	  2.00E-01  	  2.00E-01
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	38    	38    	1978-04-19	1982-11-23	   .00E+00  	  9.40E+01  	  1.17E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	31    	31    	1978-04-19	1982-11-23	   .00E+00  	  9.20E+01  	  6.79E+01
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	31    	31    	1978-04-19	1982-11-23	  1.00E+02  	  9.80E+01  	  7.80E+01
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	38    	38    	1978-04-19	1982-11-23	   .00E+00  	  9.40E+01  	  1.17E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	28    	28    	1978-04-19	1982-11-23	  1.19E+01  	  9.76E+01  	  5.29E+01
