
New Hanover, NC
Number of Stations = 130


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
77247	BENZOICA TOTAL    UG/L    	BENZOIC ACID                      WHOLE WATER,UG/L	2     	2     	1979-04-19	1981-08-12	  1.20E+01  	  6.50E+03  	  3.26E+03
77294	CYCHXCBR TOTAL    UG/L    	CYCLOHEXANECARBOXYLIC ACID        WHOLE WATER,UG/L	1     	1     	1979-04-19	1979-04-19	  1.50E+01  	  1.50E+01  	  1.50E+01
77385	PHNLYACT TOTAL    UG/L    	PHENYLACETIC ACID                 WHOLE WATER,UG/L	1     	1     	1979-04-19	1979-04-19	  1.50E+02  	  1.50E+02  	  1.50E+02
77453	PHTHLICA TOTAL    UG/L    	PHTHALIC ANHYDRIDE                WHOLE WATER,UG/L	1     	1     	1981-08-12	1981-08-12	  3.00E+01  	  3.00E+01  	  3.00E+01
77480	FENCHONE TOTAL    UG/L    	FENCHONE                          WHOLE WATER,UG/L	1     	1     	1979-04-18	1979-04-18	  1.90E+02  	  1.90E+02  	  1.90E+02
77484	P-NTRANL TOTAL    UG/L    	P-NITROANISOLE                    WHOLE WATER,UG/L	1     	1     	1979-04-19	1979-04-19	  1.20E+01  	  1.20E+01  	  1.20E+01
77566	PHTHALIC TOTAL    UG/L    	PHTHALIC ACID                     WHOLE WATER,UG/L	1     	1     	1979-04-18	1979-04-18	  1.00E+01  	  1.00E+01  	  1.00E+01
77928	BENZENE  BUT ACID UG/L    	BENZENE BUTANOIC ACID IN WATER  UG/L              	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
77931	BENZENE  DIOL     UG/L    	BENZENEDIOL IN WATER  UG/L                        	1     	1     	1979-04-18	1979-04-18	  2.00E+01  	  2.00E+01  	  2.00E+01
77941	BUTYL    CYCLOHEX UG/L    	BUTYL CYCLOHEXANOL IN WATER  UG/L                 	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
77942	BUCYCLO  HEXANON  UG/L    	BUTYL CYCLOHEXANONE IN WATER  UG/L                	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
77949	C8 ALKYL BENZENE  UG/L    	C8 ALKYL BENZENE IN WATER  UG/L                   	1     	1     	1979-04-18	1979-04-18	  4.80E+01  	  4.80E+01  	  4.80E+01
77966	CHLORO   PHENOL   UG/L    	CHLOROPHENOL IN WATER  UG/L                       	2     	2     	1979-04-18	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
77974	CINEOL    UG/L            	CINEOL IN WATER  UG/L                             	1     	1     	1979-04-18	1979-04-18	  1.00E+01  	  1.00E+01  	  1.00E+01
77981	DICHLORO PHENOL   UG/L    	DICHLOROPHENOL IN WATER  UG/L                     	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
77986	DIETMEBZ SULFAMID UG/L    	DIETHYL METHYL BENZENESULFONAMIDE IN WATER  UG/L  	2     	2     	1979-04-18	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
77988	DIHYDIME FURANONE UG/L    	DIHYDRODIMETHYL FURANONE IN WATER  UG/L           	1     	1     	1979-04-18	1979-04-18	  1.00E+01  	  1.00E+01  	  1.00E+01
78017	ETMEPYRO LIDNDION UG/L    	ETHYLMETHYLPYRROLIDINEDIONE IN WATER  UG/L        	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
78035	MTHETBNZ SUFNAMID UG/L    	METHYL ETHYL BENZENESULFONAMIDE IN WATER UG/L     	2     	2     	1979-04-18	1979-04-19	  1.80E+01  	  2.40E+01  	  2.10E+01
78061	,NAPHTHO PYRNDIO  N  UG/L 	NAPHTHOPYRANDIONE IN WATER  UG/L                  	1     	1     	1979-04-18	1979-04-18	  1.00E+01  	  1.00E+01  	  1.00E+01
