
New Hanover, NC
Number of Stations = 130


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
34292	NBB PHTH TOTAL    UG/L    	N-BUTYL BENZYL PHTHALATE,WHOLE WATER,UG/L         	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34295	NBB PHTH MUD-DRY  UG/KG   	N-BUTYL BENZYL PHTHALATE,SEDIMENTS,DRY WGT,UG/KG  	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34299	CARBNTET SEDUG/KG DRY WGT 	CARBON TETRACHLORIDE               DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34301	CHLOROBE NZENE    TOTWUG/L	CHLOROBENZENE                             TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.92E+00
34304	CLBENZEN SEDUG/KG DRY WGT 	CHLOROBENZENE                      DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34306	CHLORODI BROMOMET TOTWUG/L	CHLORODIBROMOMETHANE                      TOTWUG/L	23    	23    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  3.78E+00
34309	CLDIBRMT SEDUG/KG DRY WGT 	CHLORODIBROMOMETHANE               DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34311	CHLOROET HANE     TOTWUG/L	CHLOROETHANE                              TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  9.00E+00  	  5.11E+00
34314	CLETHANE SEDUG/KG DRY WGT 	CHLOROETHANE                       DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34318	CHLRFORM SEDUG/KG DRY WGT 	CHLOROFORM                         DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34320	CHRYSENE  TOTWUG/L        	CHRYSENE                                  TOTWUG/L	23    	23    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  1.19E+02
34323	CHRYSENE SEDUG/KG DRY WGT 	CHRYSENE                           DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34328	DICHLORO BROMOMET DISSUG/L	DICHLOROBROMOMETHANE                      DISSUG/L	7     	7     	1979-04-18	1979-04-19	  1.00E+00  	  1.00E+00  	  1.00E+00
34330	DICLBRMT SEDUG/KG DRY WGT 	DICHLOROBROMOMETHANE               DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34334	DCLDFLMT SEDUG/KG DRY WGT 	DICHLORODIFLUOROMETHANE            DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34336	DIETHYLP HTHALATE TOTWUG/L	DIETHYL PHTHALATE                         TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  6.30E+01  	  6.93E+01
34339	DETHPHTH SEDUG/KG DRY WGT 	DIETHYL PHTHALATE                  DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34341	DIMETHYL PHTHALAT TOTWUG/L	DIMETHYL PHTHALATE                        TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34344	DMETPHTH SEDUG/KG DRY WGT 	DIMETHYL PHTHALATE                 DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34346	12DIPHEN YLHYDRAZ TOTWUG/L	1,2-DIPHENYLHYDRAZINE                     TOTWUG/L	42    	44    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.69E+01
34349	12DPHNHY SEDUG/KG DRY WGT 	1,2-DIPHENYLHYDRAZINE              DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34351	ENDSULSF  TOTUG/L         	ENDOSULFAN SULFATE                        TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E-01  	  6.60E-02  	  2.13E-01
34354	ENDSULSF SEDUG/KG DRY WGT 	ENDOSULFAN SULFATE                 DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  5.00E+01  	  5.00E+01  	  5.00E+01
34356	B-ENDO   SULFAN   TOTWUG/L	ENDOSULFAN, BETA                          TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E-02  	  8.00E-03  	  2.10E-01
34359	BENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, BETA                   DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  5.00E+01  	  5.00E+01  	  5.00E+01
34361	A-ENDO   SULFAN   TOTWUG/L	ENDOSULFAN, ALPHA                         TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E-02  	  8.00E-02  	  2.09E-01
34364	AENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, ALPHA                  DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  3.00E+01  	  3.00E+01  	  3.00E+01
34366	ENDRINAL DEHYDE   TOTWUG/L	ENDRIN ALDEHYDE                           TOTWUG/L	27    	29    	1979-04-18	1979-09-21	  1.60E-01  	  6.60E-02  	  2.80E-01
34371	ETHYLBEN ZENE     TOTWUG/L	ETHYLBENZENE                              TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  9.50E+00  	  6.08E+00
34374	ETHYLBEN SEDUG/KG DRY WGT 	ETHYLBENZENE                       DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34376	FLUORANT HENE     TOTWUG/L	FLUORANTHENE                              TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34379	FLANTENE SEDUG/KG DRY WGT 	FLUORANTHENE                       DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34381	FLUORENE  TOTWUG/L        	FLUORENE                                  TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34384	FLUORENE SEDUG/KG DRY WGT 	FLUORENE                           DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34386	HEXACHLO ROCYCLOP TOTWUG/L	HEXACHLOROCYCLOPENTADIENE                 TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34389	HEXCLCPD SEDUG/KG DRY WGT 	HEXACHLOROCYCLOPENTADIENE          DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34396	HEXACHLO ROETHANE TOTWUG/L	HEXACHLOROETHANE                          TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34399	HEXACLET SEDUG/KG DRY WGT 	HEXACHLOROETHANE                   DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34403	INDENO(1 23CD)PYR TOTWUG/L	INDENO (1,2,3-CD) PYRENE                  TOTWUG/L	38    	38    	1979-07-17	1981-08-12	  1.00E+01  	  2.50E+03  	  8.17E+01
34406	I123CDPR SEDUG/KG DRY WGT 	INDENO (1,2,3-CD) PYRENE           DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34408	ISPHRONE  TOTUG/L         	ISOPHORONE                                TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  4.00E+01  	  7.21E+01
34411	ISPHRONE SEDUG/KG DRY WGT 	ISOPHORONE                         DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34413	METHYLBR OMIDE    TOTWUG/L	METHYL BROMIDE                            TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
34416	METHYLBR SEDUG/KG DRY WGT 	METHYL BROMIDE                     DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34418	METHYLCH LORIDE   TOTWUG/L	METHYL CHLORIDE                           TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
34421	METHYLCL SEDUG/KG DRY WGT 	METHYL CHLORIDE                    DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34423	METHYLEN ECHLORID TOTWUG/L	METHYLENE CHLORIDE                        TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  9.00E+00  	  6.14E+00
34426	MTHLENCL SEDUG/KG DRY WGT 	METHYLENE CHLORIDE                 DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34428	NITROSOD IPROPYLA TOTWUG/L	N-NITROSODI-N-PROPYLAMINE                 TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  4.00E+01  	  7.21E+01
34431	NITDNPRA SEDUG/KG DRY WGT 	N-NITROSODI-N-PROPYLAMINE          DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34433	NITROSOD IPHENYLA TOTWUG/L	N-NITROSODIPHENYLAMINE                    TOTWUG/L	24    	25    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  1.10E+02
34436	NITRSDPA SEDUG/KG DRY WGT 	N-NITROSODIPHENYLAMINE             DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34438	NITROSOD IMETHYLA TOTWUG/L	N-NITROSODIMETHYLAMINE                    TOTWUG/L	4     	4     	1979-04-18	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
34445	NAPTHALE SEDUG/KG DRY WGT 	NAPHTHALENE                        DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34447	NITROBEN ZENE     TOTWUG/L	NITROBENZENE                              TOTWUG/L	43    	44    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.69E+01
34450	NITROBEN SEDUG/KG DRY WGT 	NITROBENZENE                       DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34452	PARACHLO ROMETACR TOTWUG/L	PARACHLOROMETA CRESOL                     TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34455	PCLMCRES SEDUG/KG DRY WGT 	PARACHLOROMETA CRESOL              DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34461	PHENANTH RENE     TOTWUG/L	PHENANTHRENE                              TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34464	PHENANTH SEDUG/KG DRY WGT 	PHENANTHRENE                       DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34468	PHENOL   TISMG/KG WET WGT 	PHENOL                             WET WGTTISMG/KG	1     	1     	1981-03-18	1981-03-18	  5.00E+00  	  5.00E+00  	  5.00E+00
34469	PYRENE    TOTWUG/L        	PYRENE                                    TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34472	PYRENE   SEDUG/KG DRY WGT 	PYRENE                             DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34475	TETRACHL OROETHYL TOTWUG/L	TETRACHLOROETHYLENE                       TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  5.24E+00
34478	TETCLETE SEDUG/KG DRY WGT 	TETRACHLOROETHYLENE                DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34480	THALLIUM SEDMG/KG DRY WGT 	THALLIUM                           DRY WGTBOTMG/KG	1     	1     	1981-08-12	1981-08-12	  6.00E+01  	  6.00E+01  	  6.00E+01
34483	TOLUENE  SEDUG/KG DRY WGT 	TOLUENE                            DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34487	TRICLETE SEDUG/KG DRY WGT 	TRICHLOROETHYLENE                  DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34488	TRICHLOR OFLUOROM TOTWUG/L	TRICHLOROFLUOROMETHANE                    TOTWUG/L	62    	82    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.66E+00
34491	TRCLFLMT SEDUG/KG DRY WGT 	TRICHLOROFLUOROMETHANE             DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34495	VINYLCHL SEDUG/KG DRY WGT 	VINYL CHLORIDE                     DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34496	11DICHLO ROETHANE TOTWUG/L	1,1-DICHLOROETHANE                        TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+01  	  5.00E+00  	  5.14E+00
34499	11DICLET SEDUG/KG DRY WGT 	1,1-DICHLOROETHANE                 DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34501	11DICHLO ROETHYLE TOTWUG/L	1,1-DICHLOROETHYLENE                      TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
34504	11DCETEN SEDUG/KG DRY WGT 	1,1-DICHLOROETHYLENE               DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34506	111TRICH LOROETHA TOTWUG/L	1,1,1-TRICHLOROETHANE                     TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
34509	111TCLET SEDUG/KG DRY WGT 	1,1,1-TRICHLOROETHANE              DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34511	112TRICH LOROETHA TOTWUG/L	1,1,2-TRICHLOROETHANE                     TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
34514	112TCLET SEDUG/KG DRY WGT 	1,1,2-TRICHLOROETHANE              DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34516	1122TETR ACHLOROE TOTWUG/L	1,1,2,2-TETRACHLOROETHANE                 TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
34519	1122TCLE SEDUG/KG DRY WGT 	1,1,2,2-TETRACHLOROETHANE          DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34521	BENZO(GH I)PERYLE TOTWUG/L	BENZO(GHI)PERYLENE1,12-BENZOPERYLENE      TOTWUG/L	38    	38    	1979-07-17	1981-08-12	  1.00E+01  	  2.50E+03  	  8.14E+01
34524	BZGHIPER SEDUG/KG DRY WGT 	BENZO(GHI)PERYLENE1,12-BENZOPERYLENDRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34526	BENZO(A) ANTHRACE TOTWUG/L	BENZO(A)ANTHRACENE1,2-BENZANTHRACENE      TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34529	BENZAANT SEDUG/KG DRY WGT 	BENZO(A)ANTHRACENE1,2-BENZANTHRACENDRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34534	12DICLET SEDUG/KG DRY WGT 	1,2-DICHLOROETHANE                 DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34536	12DICHLO ROBENZEN TOTWUG/L	1,2-DICHLOROBENZENE                       TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34539	12DCLBEN SEDUG/KG DRY WGT 	1,2-DICHLOROBENZENE                DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34541	12DICHLO ROPROPAN TOTWUG/L	1,2-DICHLOROPROPANE                       TOTWUG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
34544	12DCLPRP SEDUG/KG DRY WGT 	1,2-DICHLOROPROPANE                DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34546	12DICHLO ROETHENE TOTWUG/L	TRANS-1,2-DICHLOROETHENE, TOTAL, IN WATER     UG/L	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  9.20E+00  	  2.19E+01
34549	12TDCETE SEDUG/KG DRY WGT 	TRANS-1,2-DICHLOROETHENE, IN SED. DRY WT.    UG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34551	124TRICH LOROBENZ TOTWUG/L	1,2,4-TRICHLOROBENZENE                    TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34554	124TCBEN SEDUG/KG DRY WGT 	1,2,4-TRICHLOROBENZENE             DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34556	DIBENZ(A H)ANTHRA TOTWUG/L	1,2,5,6-DIBENZANTHRACENE                  TOTWUG/L	38    	38    	1979-07-17	1981-08-12	  1.00E+01  	  2.50E+03  	  8.17E+01
34559	DBAHANTH SEDUG/KG DRY WGT 	1,2,5,6-DIBENZANTHRACENE           DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34561	13DICHLO ROPROPEN TOTWUG/L	1,3-DICHLOROPROPENE                       TOTWUG/L	46    	63    	1979-04-18	1979-09-21	  1.00E+00  	  5.00E+00  	  4.56E+00
34566	13DICHLO ROBENZEN TOTWUG/L	1,3-DICHLOROBENZENE                       TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34569	13DCLBEN SEDUG/KG DRY WGT 	1,3-DICHLOROBENZENE                DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34571	14DICHLO ROBENZEN TOTWUG/L	1,4-DICHLOROBENZENE                       TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34574	14DCLBEN SEDUG/KG DRY WGT 	1,4-DICHLOROBENZENE                DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34576	2CHLOROE THYLVINY TOTWUG/L	2-CHLOROETHYL VINYL ETHER                 TOTWUG/L	61    	72    	1979-07-17	1981-08-12	  5.00E+00  	  5.00E+00  	  5.00E+00
34579	2CLEVETR SEDUG/KG DRY WGT 	2-CHLOROETHYL VINYL ETHER          DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34581	2CHLORON APHTHALE TOTWUG/L	2-CHLORONAPHTHALENE                       TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34584	2CLNAPTH SEDUG/KG DRY WGT 	2-CHLORONAPHTHALENE                DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34586	2CHLOROP HENOL    TOTWUG/L	2-CHLOROPHENOL                            TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34589	2CLPHENO SEDUG/KG DRY WGT 	2-CHLOROPHENOL                     DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34591	2NITROPH ENOL     TOTWUG/L	2-NITROPHENOL                             TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34594	2NPHENOL SEDUG/KG DRY WGT 	2-NITROPHENOL                      DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34596	DINOCTPH  TOTUG/L         	DI-N-OCTYL PHTHALATE                      TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34599	DINOCTPH SEDUG/KG DRY WGT 	DI-N-OCTYL PHTHALATE               DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34601	24DICHLO ROPHENOL TOTWUG/L	2,4-DICHLOROPHENOL                        TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34604	24DCPHEN SEDUG/KG DRY WGT 	2,4-DICHLOROPHENOL                 DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34606	24DIMETH YLPHENOL TOTWUG/L	2,4-DIMETHYLPHENOL                        TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.81E+01
34609	24DMPHEN SEDUG/KG DRY WGT 	2,4-DIMETHYLPHENOL                 DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34611	24DINITR OTOLUENE TOTWUG/L	2,4-DINITROTOLUENE                        TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34614	24DNTOLU SEDUG/KG DRY WGT 	2,4-DINITROTOLUENE                 DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34616	24DINITR OPHENOL  TOTWUG/L	2,4-DINITROPHENOL                         TOTWUG/L	33    	35    	1979-04-18	1981-08-12	  1.00E+01  	  8.00E+01  	  4.06E+02
34619	24DNPHEN SEDUG/KG DRY WGT 	2,4-DINITROPHENOL                  DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  3.40E+04  	  3.40E+04  	  3.40E+04
34621	246TRICH LOROPHEN TOTWUG/L	2,4,6-TRICHLOROPHENOL                     TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34624	246TCPHN SEDUG/KG DRY WGT 	2,4,6-TRICHLOROPHENOL              DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34626	26DINITR OTOLUENE TOTWUG/L	2,6-DINITROTOLUENE                        TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34629	26DNTOLU SEDUG/KG DRY WGT 	2,6-DINITROTOLUENE                 DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34631	33DICHLO ROBENZID TOTWUG/L	3,3'-DICHLOROBENZIDINE                    TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  7.06E+01
34634	33DCBNZD SEDUG/KG DRY WGT 	3,3'-DICHLOROBENZIDINE             DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34636	4BROMOPH ENYLPHEN TOTWUG/L	4-BROMOPHENYL PHENYL ETHER                TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34639	4BRPPETR SEDUG/KG DRY WGT 	4-BROMOPHENYL PHENYL ETHER         DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34641	4CHLOROP HENYLPHE TOTWUG/L	4-CHLOROPHENYL PHENYL ETHER               TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34644	4CLPPETR SEDUG/KG DRY WGT 	4-CHLOROPHENYL PHENYL ETHER        DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34646	4NITROPH ENOL     TOTWUG/L	4-NITROPHENOL                             TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  4.00E+01  	  6.72E+01
34649	4NPHENOL SEDUG/KG DRY WGT 	4-NITROPHENOL                      DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34657	46DINITR OORTHOCR TOTWUG/L	DNOC (4,6-DINITRO-ORTHO-CRESOL)           TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  7.50E+03  	  1.81E+02
34660	46DNOCRE SEDUG/KG DRY WGT 	DNOC (4,6-DINITRO-ORTHO-CRESOL)    DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  2.00E+04  	  2.00E+04  	  2.00E+04
34668	DICHLORO DIFLUORO TOTWUG/L	DICHLORODIFUOROMETHANE                    TOTWUG/L	16    	16    	1981-03-18	1981-08-12	  3.50E+01  	  5.00E+00  	  6.88E+00
34671	PCB      1016     TOTWUG/L	PCB - 1016                                TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  2.00E+00  	  7.60E-01  	  2.00E+00
34694	PHENOL    TOT UG/L        	PHENOL(C6H5OH)-SINGLE COMPOUND          TOTWUG/L  	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.59E+01
34695	PHENOL   SEDUG/KG DRY WGT 	PHENOL(C6H5OH)-SINGLE COMPOUND     DRY WGTTUG/KG  	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34696	NAPTHALE NE     T OTWUG/L 	NAPHTHALENE                             TOTWUG/L  	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.60E+01
34697	T183-DCP SED DRY  WGTUG/KG	TRANS-1,3-DICHLOROPROPENE SEDIMENT DRY WGT UG/KG  	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
