
Beaufort, NC
Number of Stations = 189


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
82517	DURATION OF DISCH HRS.    	DURATION OF DISCHARGE  (HOURS)                    	4     	4     	1966-09-01	1979-01-01	  1.00E+00  	  5.00E-01  	  7.38E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	53    	53    	1968-11-19	1982-12-31	  1.00E+04  	  6.37E+02  	  4.52E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	139   	24813 	1965-10-04	1988-07-25	  1.00E+01  	  9.98E+00  	  2.69E+01
84000	GEOLOGIC AGE      CODE    	GEOLOGIC AGE CODE (SEE USGS CATALOG)              	3     	38    	1966-04-01	1968-11-01	  1.10E+02  	  2.11E+02  	  1.36E+02
84001	AQUIFER  NAME     CODE    	AQUIFER NAME CODE (SEE USGS CATALOG)              	14    	51    	1966-01-13	1974-11-25	BFRTQ       	YRKNQ       	
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	58    	58    	1952-01-01	1982-12-31	COMM        	PUBSP       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	110   	110   	1952-01-01	1982-12-31	COMM        	STATE       	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	52    	52    	1966-01-01	1982-08-01	FLAT        	SLOPE       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	101   	101   	1952-01-01	1982-12-31	MONWQ       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	101   	101   	1952-01-01	1982-12-31	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	106   	106   	1952-01-01	1982-12-31	AIRRT       	JET         	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	81    	81    	1966-01-01	1982-12-31	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	39    	39    	1961-03-02	1982-12-18	N           	Y           	
