
Durham, NC
Number of Stations = 62


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01094	ZINC(ZN) TOT.REC. UG/L    	ZINC,TOTAL RECOVERABLE IN WATER AS ZN        UG/L 	1     	1     	1986-04-22	1986-04-22	  2.90E+01  	  2.90E+01  	  2.90E+01
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	4     	4     	1981-04-14	1981-04-17	  1.30E+01  	  8.00E+00  	  1.55E+01
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	4     	4     	1981-04-14	1981-04-17	  1.20E+02  	  1.80E+02  	  1.50E+02
01104	ALUMINUM TOT.REC. UG/L    	ALUMINUM,TOTAL RECOVERABLE IN WATER AS AL    UG/L 	1     	1     	1986-04-22	1986-04-22	  3.10E+01  	  3.10E+01  	  3.10E+01
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	4     	4     	1981-04-14	1981-04-17	  1.52E+04  	  7.30E+04  	  3.26E+04
01113	CADIUM T OT.REC.  UG/L    	CADMIUM,TOTAL RECOVERABLE IN WATER AS CD     UG/L 	1     	1     	1986-04-22	1986-04-22	  2.00E+00  	  2.00E+00  	  2.00E+00
01114	LEAD(PB) TOT.REC. UG/L    	LEAD,TOTAL RECOVERABLE IN WATER AS PB        UG/L 	1     	1     	1986-04-22	1986-04-22	  5.00E+00  	  5.00E+00  	  5.00E+00
01118	CHRMIUM  TOT.REC. UG/L    	CHROMIUM TOTAL RECOVERABLE IN WATER AS CR    UG/L 	4     	81    	1974-04-24	1986-04-22	  1.00E+03  	  8.00E+01  	  3.54E+01
01119	COPPER   TOT.REC. UG/L    	COPPER,TOTAL RECOVERABLE IN WATER AS CU      UG/L 	1     	1     	1986-04-22	1986-04-22	  4.20E+01  	  4.20E+01  	  4.20E+01
01123	MNGANESE TOT.REC. UG/L    	MANGANESE,TOTAL RECOVERABLE IN WATER AS MN   UG/L 	1     	1     	1986-04-22	1986-04-22	  1.30E+01  	  1.30E+01  	  1.30E+01
01129	MOLBDNUM TOT.REC. UG/L    	MOLYBDENUM,TOTAL RECOVERABLE IN WATER AS MB  UG/L 	1     	1     	1986-04-22	1986-04-22	  6.00E+00  	  6.00E+00  	  6.00E+00
01134	LITHIUM  TOT.REC. UG/L    	LITHIUM,TOTAL RECOVERABLE IN WATER AS LI     UG/L 	1     	1     	1986-04-22	1986-04-22	  5.00E+00  	  5.00E+00  	  5.00E+00
01147	SELENIUM SE,TOT   UG/L    	SELENIUM, TOTAL (UG/L AS SE)                      	2     	24    	1983-07-12	1984-05-01	  2.00E+00  	  4.00E+00  	  2.08E+00
01148	SELENIUM SEDMG/KG DRY WGT 	SELENIUM IN BOTTOM DEPOSITS (MG/KG AS SE DRY WGT) 	4     	4     	1981-04-14	1981-04-17	  1.50E+01  	  4.00E+01  	  2.28E+01
01153	TI MUD   DRY WGT  MG/KG-TI	TITANIUM IN BOTTOM DEPOSITS (MG/KG AS TI DRY WGT) 	4     	4     	1981-04-14	1981-04-17	  1.00E+02  	  8.90E+01  	  7.90E+01
01170	FE MUD   DRY WGT  MG/KG-FE	IRON IN BOTTOM DEPOSITS (MG/KG AS FE DRY WGT)     	4     	4     	1981-04-14	1981-04-17	  2.14E+04  	  5.00E+04  	  2.97E+04
01268	ANTIMONY WTR  TOT REC UG/L	ANTIMONY (SB), WATER, TOTAL RECOVERABLE       UG/L	1     	1     	1986-04-22	1986-04-22	  9.00E+00  	  9.00E+00  	  9.00E+00
01269	CERIUM   WTR  TOT REC UG/L	CERIUM (CE), WATER, TOTAL RECOVERABLE         UG/L	1     	1     	1986-04-22	1986-04-22	  1.70E+01  	  1.70E+01  	  1.70E+01
01270	GRMANIUM WTR  TOT REC UG/L	GERMANIUM (GE), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1986-04-22	1986-04-22	  2.20E+01  	  2.20E+01  	  2.20E+01
01271	TELURIUM WTR  TOT REC UG/L	TELLURIUM (TE), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1986-04-22	1986-04-22	  1.20E+01  	  1.20E+01  	  1.20E+01
09510	RA-226-D PLCHT CT PC/L    	RADIUM 226, DISSOLVED, PLANCHET COUNT             	1     	1     	1986-04-22	1986-04-22	  7.07E-01  	  7.07E-01  	  7.07E-01
11501	RA-228   TOTAL    PC/L    	RADIUM 228, TOTAL                                 	1     	1     	1986-04-22	1986-04-22	  1.00E+00  	  1.00E+00  	  1.00E+00
28012	URANIUM  NAT TOT  PCI/L   	URANIUM,NATURAL,TOTAL    PCI/L AS U               	1     	1     	1986-04-22	1986-04-22	  1.10E-01  	  1.10E-01  	  1.10E-01
31501	TOT COLI MFIMENDO /100ML  	COLIFORM,TOT,MEMBRANE FILTER,IMMED.M-ENDO MED,35C 	5     	134   	1974-04-24	1985-06-25	   .00E+00  	  9.90E+02  	  5.06E+04
31616	FEC COLI MFM-FCBR /100ML  	FECAL COLIFORM,MEMBR FILTER,M-FC BROTH,44.5 C     	2     	54    	1983-07-12	1985-06-25	  1.00E+01  	  7.00E+00  	  7.52E+01
32211	CHLRPHYL A UG/L   CORRECTD	CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH. 	2     	110   	1984-10-02	1987-06-30	  1.02E+02  	  9.89E+01  	  4.75E+01
32238	CHLRPHYL A FLURO  MG/M3   	CHLOROPHYLL-A,PHYTOPLANKTON,FLURORMETRIC MTH MG/M3	2     	48    	1983-08-09	1984-09-18	  1.00E+02  	  9.63E+01  	  6.01E+01
32239	CHLRPHYL A KLETT  KLT UTS 	CHLOROPHYLL-A,PHYTOPLANKTON,KLETT METHOD KLT UNTS 	3     	77    	1974-04-24	1976-06-21	  1.00E+01  	  9.00E+00  	  5.74E+00
34480	THALLIUM SEDMG/KG DRY WGT 	THALLIUM                           DRY WGTBOTMG/KG	4     	4     	1981-04-14	1981-04-17	  1.00E+02  	  5.00E+01  	  5.50E+01
39300	P,P'DDT   TOT UG/L        	P,P' DDT IN WHOLE WATER SAMPLE (UG/L)             	1     	1     	1978-06-07	1978-06-07	  9.00E-02  	  9.00E-02  	  9.00E-02
39301	P,P'DDT  SEDUG/KG DRY WGT 	P,P' DDT IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	1     	1978-06-07	1978-06-07	  1.00E+01  	  1.00E+01  	  1.00E+01
39310	P,P'DDD   TOT UG/L        	P,P' DDD IN WHOLE WATER SAMPLE (UG/L)             	1     	1     	1978-06-07	1978-06-07	  4.00E-02  	  4.00E-02  	  4.00E-02
39311	P,P'DDD  SEDUG/KG DRY WGT 	P,P' DDD IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	1     	1978-06-07	1978-06-07	  1.00E+01  	  1.00E+01  	  1.00E+01
39320	P,P'DDE   TOT UG/L        	P,P' DDE IN WHOLE WATER SAMPLE (UG/L)             	1     	1     	1978-06-07	1978-06-07	  2.00E-02  	  2.00E-02  	  2.00E-02
39321	P,P'DDE  SEDUG/KG DRY WGT 	P,P' DDE IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	1     	1978-06-07	1978-06-07	  1.70E+02  	  1.70E+02  	  1.70E+02
39330	ALDRIN    TOT UG/L        	ALDRIN IN WHOLE WATER SAMPLE (UG/L)               	1     	1     	1978-06-07	1978-06-07	  8.00E-03  	  8.00E-03  	  8.00E-03
39333	ALDRIN   SEDUG/KG DRY WGT 	ALDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1978-06-07	1978-06-07	  1.00E+01  	  1.00E+01  	  1.00E+01
39343	GBHC-MUD LINDANE  DRYUG/KG	GAMMA-BHC(LINDANE),SEDIMENTS,DRY WGT,UG/KG        	1     	1     	1978-06-07	1978-06-07	  1.00E+01  	  1.00E+01  	  1.00E+01
39350	CHLRDANE TECH&MET TOT UG/L	CHLORDANE(TECH MIX & METABS),WHOLE WATER,UG/L     	1     	1     	1978-06-07	1978-06-07	  2.00E-01  	  2.00E-01  	  2.00E-01
39351	CDANEDRY TECH&MET MUDUG/KG	CHLORDANE(TECH MIX&METABS),SEDIMENTS,DRY WGT,UG/KG	1     	1     	1978-06-07	1978-06-07	  3.06E+03  	  3.06E+03  	  3.06E+03
39380	DIELDRIN  TOTUG/L         	DIELDRIN IN WHOLE WATER SAMPLE (UG/L)             	1     	1     	1978-06-07	1978-06-07	  2.00E-02  	  2.00E-02  	  2.00E-02
39383	DIELDRIN SEDUG/KG DRY WGT 	DIELDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.)  	1     	1     	1978-06-07	1978-06-07	  2.00E+01  	  2.00E+01  	  2.00E+01
39390	ENDRIN    TOT UG/L        	ENDRIN IN WHOLE WATER SAMPLE (UG/L)               	1     	1     	1978-06-07	1978-06-07	  3.00E-02  	  3.00E-02  	  3.00E-02
39393	ENDRIN   SEDUG/KG DRY WGT 	ENDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1978-06-07	1978-06-07	  2.00E+01  	  2.00E+01  	  2.00E+01
39398	ETHION   WHL SMPL UG/L    	ETHION IN WHOLE WATER SAMPLE (UG/L)               	1     	1     	1978-06-07	1978-06-07	  1.00E-02  	  1.00E-02  	  1.00E-02
39400	TOXAPHEN  TOTUG/L         	TOXAPHENE IN WHOLE WATER SAMPLE (UG/L)            	1     	1     	1978-06-07	1978-06-07	  1.20E+00  	  1.20E+00  	  1.20E+00
39403	TOXAPHEN SEDUG/KG DRY WGT 	TOXAPHENE IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.) 	1     	1     	1978-06-07	1978-06-07	  1.00E+02  	  1.00E+02  	  1.00E+02
39410	HEPTCHLR  TOTUG/L         	HEPTACHLOR IN WHOLE WATER SAMPLE (UG/L)           	1     	1     	1978-06-07	1978-06-07	  8.00E-03  	  8.00E-03  	  8.00E-03
39413	HEPTCHLR SEDUG/KG DRY WGT 	HEPTACHLOR IN BOT. DEP. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1978-06-07	1978-06-07	  1.00E+01  	  1.00E+01  	  1.00E+01
