
Mecklenburg, NC
Number of Stations = 214


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
50053	CONDUIT  FLOW-MGD MONTHLY 	FLOW, THRU A TREATMENT PLANT, MONTHLY AVG.     MGD	1     	12    	1973-06-19	1974-05-17	  1.89E-01  	  1.90E-01  	  1.90E-01
50060	CHLORINE TOT RESD MG/L    	CHLORINE, TOTAL RESIDUAL (MG/L)                   	17    	37    	1973-07-17	1980-10-14	   .00E+00  	  7.50E+00  	  1.28E+00
50064	CHLORINE FREE AVL MG/L    	CHLORINE, FREE AVAILABLE (MG/L)                   	6     	12    	1980-10-09	1980-10-14	  1.00E-01  	  8.00E-02  	  6.42E-02
70301	DISS SOL SUM      MG/L    	SOLIDS, DISSOLVED-SUM OF CONSTITUENTS (MG/L)      	10    	10    	1976-02-25	1979-03-13	  1.04E+02  	  7.80E+01  	  1.20E+02
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	4     	12    	1980-05-05	1998-03-02	  1.00E+00  	  8.00E+00  	  2.07E+01
70322	RESIDUE  TOT VOL  PERCENT 	SOLIDS, VOLATILE, PERCENT OF TOTAL SOLIDS         	6     	12    	1973-07-17	1998-03-02	  1.40E+00  	  8.20E-01  	  1.91E+00
70507	PHOS-T   ORTHO    MG/L P  	PHOSPHORUS,IN TOTAL ORTHOPHOSPHATE (MG/L AS P)    	3     	6     	1981-07-21	1981-07-22	  1.50E+00  	  4.60E+00  	  2.93E+00
71830	OH ION   OH       MG/L    	HYDROXIDE ION   (MG/L AS OH)                      	10    	10    	1976-02-25	1979-03-13	  1.00E+00  	  1.00E+00  	  1.00E+00
71900	MERCURY  HG,TOTAL UG/L    	MERCURY, TOTAL  (UG/L AS HG)                      	22    	90    	1973-07-16	1998-12-14	  1.36E+00  	  8.20E-01  	  4.12E-01
71901	MERCURY  TOT.REC. UG/L    	MERCURY,TOTAL RECOVERABLE IN WATER AS HG     UG/L 	1     	1     	1985-11-13	1985-11-13	  2.00E-01  	  2.00E-01  	  2.00E-01
