
Mecklenburg, NC
Number of Stations = 214


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
-----	--------------------------	--------------------------------------------------	------	------	----------	----------	------------	------------	----------
00002	HSAMPLOC % FROM   RT BANK 	X-SEC. LOC., HORIZ (% FROM R BANK LOOK UPSTR.)    	18    	205   	1973-07-17	1998-12-14	  5.00E+01  	  5.00E+01  	  5.00E+01
00004	STREAM   WIDTH    FEET    	STREAM WIDTH (FEET)                               	6     	30    	1980-10-09	1980-10-14	  2.07E+01  	  4.67E+01  	  3.37E+01
00008	LAB      IDENT.   NUMBER  	NUMBER USED IN SAMPLE ACCOUNTING PROCEDURE        	66    	424   	1969-01-06	1981-08-25	  1.09E+04  	  9.10E+03  	  4.62E+03
00010	WATER    TEMP     CENT    	TEMPERATURE, WATER (DEGREES CENTIGRADE)           	90    	554   	1973-03-29	1998-12-22	  1.00E+01  	  9.90E+00  	  2.02E+01
00020	AIR      TEMP     CENT    	TEMPERATURE, AIR (DEGREES CENTIGRADE)             	5     	165   	1989-11-21	1998-12-14	  1.00E+01  	  9.00E+00  	  2.25E+01
00021	AIR      TEMP     FAHN    	TEMPERATURE, AIR (DEGREES FAHRENHEIT)             	3     	6     	1981-07-21	1981-07-22	  3.20E+01  	  3.30E+01  	  3.25E+01
00026	TOXICS   EPA IDEN FY      	TOXICS-IDENTIFY DATA COLLECTION BY EPA DIRECTIVE  	26    	90    	1977-05-16	1981-08-25	  1.98E+03  	  1.98E+03  	  1.98E+03
00027	COLLECT  AGENCY   CODE    	CODE NO FOR AGENCY COLLECTING SAMPLE-SEE APPEND.  	1     	1     	1998-05-06	1998-05-06	  9.86E+04  	  9.86E+04  	  9.86E+04
00041	WEATHER  WMO CODE 4501    	WEATHER (WMO CODE 4501)                           	6     	172   	1981-07-21	1998-12-14	   .00E+00  	  2.20E+01  	  2.40E+00
00064	DEPTH OF STREAM   MEAN(FT)	DEPTH OF STREAM, MEAN (FT)                        	6     	30    	1980-10-09	1980-10-14	  1.00E+00  	  9.80E-01  	  7.92E-01
00070	TURB     JKSN     JTU     	TURBIDITY, (JACKSON CANDLE UNITS)                 	17    	70    	1973-07-17	1973-08-01	  1.00E+03  	  9.50E+01  	  6.50E+01
00074	TURB     TRANS    %       	TURBIDITY, TRANSMISSOMETER, PERCENT TRANSMISSION  	4     	55    	1973-04-02	1973-09-19	  4.20E+01  	  9.90E+01  	  8.12E+01
00076	TURB     TRBIDMTR HACH FTU	TURBIDITY,HACH TURBIDIMETER (FORMAZIN TURB UNIT)  	6     	159   	1989-11-21	1998-12-22	  1.00E+01  	  9.90E+00  	  3.50E+01
00077	TRANSP   SECCHI   INCHES  	TRANSPARENCY, SECCHI DISC (INCHES)                	4     	12    	1973-03-29	1973-09-19	  1.06E+02  	  9.60E+01  	  4.88E+01
00080	COLOR    PT-CO    UNITS   	COLOR (PLATINUM-COBALT UNITS)                     	1     	2     	1973-07-17	1973-07-19	  3.50E+01  	  4.00E+01  	  3.75E+01
00090	REDOX    ORP      MV      	OXIDATION REDUCTION POTENTIAL (MILLIVOLTS)        	6     	30    	1980-10-09	1980-10-14	  2.09E+02  	  4.00E+02  	  2.73E+02
00094	CNDUCTVY FIELD    MICROMHO	SPECIFIC CONDUCTANCE,FIELD (UMHOS/CM @ 25C)       	40    	123   	1973-07-11	1998-12-22	  1.00E+02  	  9.93E+01  	  2.71E+02
00095	CNDUCTVY AT 25C   MICROMHO	SPECIFIC CONDUCTANCE (UMHOS/CM @ 25C)             	11    	37    	1973-03-29	1979-11-06	  1.00E+02  	  8.70E+01  	  6.43E+01
00116	INTNSVE  SURVEY   IDENT   	INTENSIVE SURVEY IDENTIFICATION NUMBER            	3     	6     	1981-07-21	1981-07-22	  8.15E+05  	  8.15E+05  	  8.15E+05
00299	DO       PROBE    MG/L    	OXYGEN ,DISSOLVED, ANALYSIS BY PROBE          MG/L	6     	30    	1980-10-09	1980-10-14	  1.18E+01  	  8.38E+00  	  7.73E+00
00300	DO        MG/L            	OXYGEN, DISSOLVED                             MG/L	36    	431   	1973-03-29	1998-12-22	  1.00E+01  	  9.90E+00  	  7.23E+00
00301	DO       SATUR    PERCENT 	OXYGEN, DISSOLVED, PERCENT OF SATURATION         %	42    	463   	1973-03-29	1998-12-22	  1.00E+02  	  9.94E+01  	  7.65E+01
00310	BOD      5 DAY    MG/L    	BOD, 5 DAY, 20 DEG C                          MG/L	53    	334   	1973-07-16	1998-12-14	  1.00E+02  	  9.70E+00  	  3.03E+01
00339	COD MUD  DRY WGT  MG/KG   	COD, BOTTOM DEPOSITS, DRY WEIGHT             MG/KG	3     	3     	1973-07-18	1973-07-18	  2.82E+03  	  6.86E+03  	  1.88E+04
00340	COD      HI LEVEL MG/L    	COD, .25N K2CR2O7                             MG/L	42    	122   	1973-07-16	1979-11-07	  1.00E+01  	  9.80E+01  	  6.74E+02
00400	PH        SU              	PH (STANDARD UNITS)                               	90    	481   	1973-03-29	1998-12-22	  4.90E+00  	  9.50E+00  	  6.89E+00
00403	PH       LAB      SU      	PH, LAB, STANDARD UNITS                         SU	31    	186   	1973-07-16	1998-12-14	  1.09E+01  	  8.90E+00  	  7.52E+00
00410	T ALK    CACO3    MG/L    	ALKALINITY, TOTAL (MG/L AS CACO3)                 	48    	333   	1973-03-29	1998-12-14	   .00E+00  	  9.90E+01  	  6.20E+01
00430	CO3 ALK  CACO3    MG/L    	ALKALINITY, CARBONATE (MG/L AS CACO3)             	1     	1     	1976-02-25	1976-02-25	  7.10E+00  	  7.10E+00  	  7.10E+00
00435	T ACDITY CACO3    MG/L    	ACIDITY, TOTAL (MG/L AS CACO3)                    	19    	40    	1973-07-16	1973-07-31	   .00E+00  	  9.70E+00  	  1.63E+01
00440	HCO3 ION HCO3     MG/L    	BICARBONATE ION (MG/L AS HCO3)                    	10    	10    	1976-02-25	1979-03-13	  1.10E+02  	  8.00E+00  	  3.62E+01
00445	CO3 ION  CO3      MG/L    	CARBONATE ION (MG/L AS CO3)                       	10    	10    	1976-02-25	1979-03-13	  1.00E+00  	  1.00E+00  	  1.00E+00
00495	% MOIST. SEDIMENT SAMPLE  	MOISTURE CONTENT (PERCENT OF TOTAL DRY WEIGHT)    	7     	7     	1973-07-18	1980-02-27	  1.50E+01  	  4.60E+01  	  2.59E+01
00500	RESIDUE  TOTAL    MG/L    	RESIDUE, TOTAL (MG/L)                             	25    	76    	1973-07-16	1980-10-14	  1.39E+02  	  8.66E+02  	  1.06E+03
00505	RESIDUE  TOT VOL  MG/L    	RESIDUE, TOTAL VOLATILE (MG/L)                    	19    	41    	1973-07-16	1973-07-31	  1.08E+02  	  8.90E+02  	  1.08E+03
00515	RESIDUE  DISS-105 C MG/L  	RESIDUE, TOTAL FILTRABLE  (DRIED AT 105C),MG/L    	3     	6     	1981-07-21	1981-07-22	  1.90E+02  	  2.70E+02  	  2.33E+02
00530	RESIDUE  TOT NFLT MG/L    	RESIDUE, TOTAL NONFILTRABLE (MG/L)                	36    	112   	1973-07-16	1998-03-25	  1.00E+01  	  9.90E+03  	  1.71E+02
00535	RESIDUE  VOL NFLT MG/L    	RESIDUE, VOLATILE NONFILTRABLE (MG/L)             	23    	45    	1973-07-16	1977-11-03	  1.00E+02  	  9.82E+03  	  2.76E+02
00545	RESIDUE  SETTLBLE ML/L    	RESIDUE, SETTLEABLE (ML/L)                        	19    	40    	1973-07-16	1977-05-18	  1.00E+00  	  9.00E+00  	  5.85E+00
00550	OIL-GRSE TOT-SXLT MG/L    	OIL & GREASE (SOXHLET EXTRACTION) TOTAL,REC.,MG/L 	4     	9     	1973-07-18	1973-07-20	  1.10E+02  	  6.00E+00  	  2.42E+01
00556	OIL-GRSE FREON-GR MG/L    	OIL & GREASE (FREON EXTR.-GRAV METH) TOT,REC,MG/L 	5     	14    	1977-05-17	1977-11-03	  1.00E+01  	  8.50E+01  	  2.47E+01
00557	OIL-GRSE MUD FRGR MG/KG   	OIL & GREASE,SED,DRY WT,FREON EXTR-GRAV METH,MG/KG	5     	5     	1973-07-17	1973-07-18	  2.50E+02  	  9.30E+02  	  4.46E+02
00610	NH3+NH4- N TOTAL  MG/L    	NITROGEN, AMMONIA, TOTAL (MG/L AS N)              	56    	354   	1973-03-29	1998-12-14	  1.00E+01  	  9.90E+00  	  4.29E+00
00612	UN-IONZD NH3-N    MG/L    	AMMONIA, UNIONZED                      (MG/L AS N)	44    	277   	1973-03-29	1998-12-14	  1.02E-01  	  9.88E-05  	  4.60E-01
00615	NO2-N    TOTAL    MG/L    	NITRITE NITROGEN, TOTAL (MG/L AS N)               	1     	12    	1973-06-19	1974-05-17	  1.00E-02  	  7.00E-03  	  4.32E-02
00619	UN-IONZD NH3-NH3  MG/L    	AMMONIA, UNIONIZED (CALC FR TEMP-PH-NH4)  (MG/L)  	38    	242   	1973-03-29	1998-12-14	  1.01E-04  	  9.93E-05  	  2.06E-02
00620	NO3-N    TOTAL    MG/L    	NITRATE NITROGEN, TOTAL (MG/L AS N)               	4     	15    	1973-06-19	1979-11-07	  1.00E-01  	  8.00E-02  	  3.50E-01
00623	KJELDL N DISS     MG/L    	NITROGEN, KJELDAHL, DISSOLVED (MG/L AS N)         	6     	35    	1980-10-09	1980-10-14	  1.04E+00  	  9.20E-01  	  4.63E+00
00625	TOT KJEL N        MG/L    	NITROGEN, KJELDAHL, TOTAL, (MG/L AS N)            	49    	335   	1973-03-29	1998-12-14	  1.00E+01  	  9.90E-01  	  6.31E+00
00626	ORGAN. N MUD D WT MG/KG-N 	NITROGEN,ORG. KJEL.,BOT. DEPOS. (MG/KG-N DRY WGT) 	3     	3     	1973-07-18	1973-07-18	  1.00E+02  	  2.40E+02  	  6.30E+02
00627	KJELDL   N TOT MU D MG/KG 	NITROGEN KJELDAHL TOTAL BOTTOM DEP DRY WT MG/KG   	1     	7     	1992-03-12	1998-03-02	  1.30E+02  	  8.20E+01  	  1.74E+02
00630	NO2&NO3  N-TOTAL  MG/L    	NITRITE PLUS NITRATE, TOTAL 1 DET. (MG/L AS N)    	52    	367   	1973-03-29	1998-12-14	  1.00E+01  	  9.70E+00  	  3.21E+00
00631	NO2&NO3  N-DISS   MG/L    	NITRITE PLUS NITRATE, DISS. 1 DET. (MG/L AS N)    	11    	11    	1976-02-25	1979-03-13	  1.00E-01  	  5.20E-01  	  1.42E+00
00660	ORTHOPO4 PO4      MG/L    	PHOSPHATE, ORTHO (MG/L AS PO4)                    	6     	35    	1980-10-09	1980-10-14	  1.20E-02  	  3.60E-02  	  1.80E+00
00662	PHOSPHOR WTR  TOT REC UG/L	PHOSPHORUS (P), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1985-11-13	1985-11-13	  1.36E+02  	  1.36E+02  	  1.36E+02
00665	PHOS-TOT  MG/L P          	PHOSPHORUS, TOTAL (MG/L AS P)                     	47    	312   	1973-03-29	1998-06-29	  1.00E+00  	  9.80E-01  	  2.67E+00
00666	PHOS-DIS  MG/L P          	PHOSPHORUS, DISSOLVED (MG/L AS P)                 	14    	14    	1976-02-25	1998-03-25	  1.10E-01  	  9.00E-01  	  7.04E-01
00668	PHOS MUD DRY WGT  MG/KG-P 	PHOSPHORUS,TOTAL,BOTTOM DEPOSIT (MG/KG-P DRY WGT) 	4     	10    	1973-07-18	1998-03-02	  1.15E+03  	  9.60E+02  	  1.92E+03
00669	PHOS-TOT HYDRO    MG/L P  	PHOSPHORUS, TOTAL HYDROLYZABLE (MG/L AS P)        	6     	35    	1980-10-09	1980-10-14	  2.00E-02  	  4.00E-02  	  2.03E-01
00671	PHOS-DIS ORTHO    MG/L P  	PHOSPHORUS, DISSOLVED ORTHOPHOSPHATE (MG/L AS P)  	8     	72    	1973-03-29	1998-03-25	  1.00E-02  	  9.10E+00  	  1.22E+00
00680	T ORG C  C        MG/L    	CARBON, TOTAL ORGANIC (MG/L AS C)                 	47    	171   	1973-07-16	1998-12-14	  1.00E+02  	  9.90E+00  	  1.69E+02
00720	CYANIDE  CN-TOT   MG/L    	CYANIDE, TOTAL (MG/L AS CN)                  MG/L 	14    	15    	1973-07-19	1980-12-08	  1.00E-02  	  7.50E-02  	  1.16E-02
00900	TOT HARD CACO3    MG/L    	HARDNESS, TOTAL (MG/L AS CACO3)                   	12    	21    	1976-02-25	1998-03-02	  1.10E+02  	  9.20E+01  	  4.33E+01
00902	NC HARD  CACO3    MG/L    	HARDNESS, NON-CARBONATE (MG/L AS CACO3)           	10    	10    	1976-02-25	1979-03-13	  1.00E+00  	  6.00E+00  	  6.60E+00
00915	CALCIUM  CA,DISS  MG/L    	CALCIUM, DISSOLVED (MG/L AS CA)                   	17    	47    	1976-02-25	1980-10-14	  1.20E+00  	  8.80E-01  	  2.54E+01
00916	CALCIUM  CA-TOT   MG/L    	CALCIUM, TOTAL (MG/L AS CA)                       	18    	238   	1979-02-06	1980-10-16	  1.20E+01  	  8.70E+00  	  2.82E+01
00917	CA MUD   DRY WGT  MG/KG-CA	CALCIUM IN BOTTOM DEPOSITS (MG/KG AS CA DRY WGT)  	8     	10    	1979-02-06	1981-08-25	  1.00E+03  	  5.90E+02  	  1.14E+04
00918	CALCIUMT OT.REC.  MG/L    	CALCIUM,TOTAL RECOVERABLE IN WATER AS CA     MG/L 	1     	1     	1985-11-13	1985-11-13	  5.21E+00  	  5.21E+00  	  5.21E+00
00921	MGNESIUM TOT.REC. MG/L    	MAGNESIUM,TOTAL RECOVERABLE IN WATER AS MG   MG/L 	1     	1     	1985-11-13	1985-11-13	  3.03E+00  	  3.03E+00  	  3.03E+00
00923	SODIUM   TOT.REC. MG/L    	SODIUM,TOTAL RECOVERABLE IN WATER AS NA      MG/L 	1     	1     	1985-11-13	1985-11-13	  5.38E+00  	  5.38E+00  	  5.38E+00
00924	MG MUD   DRY WGT  MG/KG-MG	MAGNESIUM IN BOTTOM DEPOS. (MG/KG AS MG DRY WGT)  	8     	10    	1979-02-06	1981-08-25	  1.20E+02  	  7.00E+01  	  2.01E+03
00925	MGNSIUM  MG,DISS  MG/L    	MAGNESIUM, DISSOLVED (MG/L AS MG)                 	11    	11    	1976-02-25	1979-03-13	  1.40E+01  	  7.00E-01  	  1.82E+01
00927	MGNSIUM  MG,TOT   MG/L    	MAGNESIUM, TOTAL (MG/L AS MG)                     	14    	18    	1977-05-17	1980-02-27	  1.30E+00  	  6.60E+00  	  4.49E+00
00929	SODIUM   NA,TOT   MG/L    	SODIUM, TOTAL (MG/L AS NA)                        	18    	238   	1979-02-06	1980-10-16	  1.00E+01  	  8.36E+01  	  5.62E+01
00930	SODIUM   NA,DISS  MG/L    	SODIUM, DISSOLVED (MG/L AS NA)                    	17    	47    	1976-02-25	1980-10-14	  1.00E+01  	  9.80E+00  	  3.85E+01
00934	NA MUD   DRY WGT  MG/KG-NA	SODIUM IN BOTTOM DEPOSITS (MG/KG AS NA DRY WGT)   	8     	10    	1979-02-06	1981-08-25	  1.00E+02  	  6.45E+02  	  2.62E+02
00935	PTSSIUM  K,DISS   MG/L    	POTASSIUM, DISSOLVED (MG/L AS K)                  	11    	11    	1976-02-25	1979-03-13	  1.10E+00  	  7.50E-01  	  1.71E+00
00939	POTASIUM TOT.REC. MG/L    	POTASSIUM,TOTAL RECOVERABLE IN WATER AS K    MG/L 	1     	1     	1985-11-13	1985-11-13	  4.90E-01  	  4.90E-01  	  4.90E-01
00940	CHLORIDE TOTAL    MG/L    	CHLORIDE,TOTAL IN WATER                MG/L       	31    	60    	1974-05-15	1980-10-14	  1.00E+01  	  9.50E+00  	  3.37E+01
00946	SULFATE  S04-DISS MG/L    	SULFATE, DISSOLVED (MG/L AS SO4)                  	28    	57    	1976-02-25	1980-10-14	  1.00E+01  	  9.60E+00  	  2.26E+01
00951	FLUORIDE F,TOTAL  MG/L    	FLUORIDE, TOTAL (MG/L AS F)                       	25    	25    	1974-05-15	1979-03-13	  1.00E-01  	  4.00E-01  	  2.28E-01
00955	SILICA   DISOLVED MG/L    	SILICA, DISSOLVED (MG/L AS SI02)                  	22    	22    	1976-02-25	1979-03-13	  1.20E+01  	  6.50E+00  	  2.05E+01
00978	ARSENIC  TOT REC  UG/L    	ARSENIC,TOTAL RECOVERABLE IN WATER AS AS    UG/L  	1     	1     	1985-11-13	1985-11-13	  5.00E+00  	  5.00E+00  	  5.00E+00
00979	COBALT   TOT REC  UG/L    	COBALT,TOTAL RECOVERABLE IN WATER AS CO  UG/L     	1     	1     	1985-11-13	1985-11-13	  6.00E+00  	  6.00E+00  	  6.00E+00
00980	IRON     TOT REC  UG/L    	IRON,TOTAL RECOVERABLE IN WATER AS FE  UG/L       	1     	1     	1985-11-13	1985-11-13	  9.00E+00  	  9.00E+00  	  9.00E+00
00981	SELENIUM TOT REC  UG/L    	SELENIUM,TOTAL RECOVERABLE IN WATER AS SE   UG/L  	1     	1     	1985-11-13	1985-11-13	  5.00E+00  	  5.00E+00  	  5.00E+00
00982	THALLIUM TOT REC  UG/L    	THALLIUM, TOTAL RECOVERABLE IN WATER AS TL  UG/L  	1     	1     	1985-11-13	1985-11-13	  8.00E+00  	  8.00E+00  	  8.00E+00
00983	TIN      TOT REC  UG/L    	TIN,TOTAL RECOVERABLE IN WATER AS SN  UG/L        	1     	1     	1985-11-13	1985-11-13	  3.00E+00  	  3.00E+00  	  3.00E+00
00984	TITANIUM TOT REC  UG/L    	TITANIUM,TOTAL RECOVERABLE IN WATER AS TI   UG/L  	1     	1     	1985-11-13	1985-11-13	  2.00E+00  	  2.00E+00  	  2.00E+00
00985	VANADIUM TOT REC  UG/L    	VANADIUM, TOTAL RECOVERABLE IN WATER AS V  UG/L   	1     	1     	1985-11-13	1985-11-13	  4.00E+00  	  4.00E+00  	  4.00E+00
00986	YTTRIUM  TOT REC  UG/L    	YTTRIUM,TOTAL RECOVERABLE IN WATER AS Y  UG/L     	1     	1     	1985-11-13	1985-11-13	  1.00E+00  	  1.00E+00  	  1.00E+00
00992	SILICA   WTR  TOT REC UG/L	SILICA (SIO2), WATER, TOTAL RECOVERABLE       UG/L	1     	1     	1985-11-13	1985-11-13	  3.20E+04  	  3.20E+04  	  3.20E+04
00998	BERYLIUM TOT.REC. UG/L    	BERYLLIUM,TOTAL RECOVERABLE IN WATER AS BE   UG/L 	1     	1     	1985-11-13	1985-11-13	  1.00E+00  	  1.00E+00  	  1.00E+00
00999	BORON(B) TOT.REC. UG/L    	BORON,TOTAL RECOVERABLE IN WATYER AS B       UG/L 	1     	1     	1985-11-13	1985-11-13	  5.00E+00  	  5.00E+00  	  5.00E+00
01000	ARSENIC  AS,DISS  UG/L    	ARSENIC, DISSOLVED  (UG/L AS AS)                  	6     	18    	1980-10-09	1980-10-14	  1.08E+02  	  8.20E+01  	  9.76E+01
01002	ARSENIC  AS,TOT   UG/L    	ARSENIC, TOTAL (UG/L AS AS)                       	17    	151   	1979-02-06	1980-10-16	  1.00E+01  	  9.90E+01  	  1.76E+02
01003	ARSENIC  SEDMG/KG DRY WGT 	ARSENIC IN BOTTOM DEPOSITS (MG/KG AS AS DRY WGT)  	8     	9     	1979-02-06	1981-08-25	  1.00E+01  	  4.00E+00  	  1.16E+01
01005	BARIUM   BA,DISS  UG/L    	BARIUM, DISSOLVED (UG/L AS BA)                    	12    	12    	1976-03-03	1976-03-04	   .00E+00  	  2.00E+00  	  1.25E+00
01007	BARIUM   BA,TOT   UG/L    	BARIUM, TOTAL (UG/L AS BA)                        	12    	12    	1979-02-06	1980-02-27	  2.10E+01  	  9.40E+01  	  3.85E+01
01008	BA MUD   DRY WGT  MG/KG-BA	BARIUM IN BOTTOM DEPOSITS (MG/KG AS BA DRY WGT)   	8     	10    	1979-02-06	1981-08-25	  1.07E+03  	  8.10E+00  	  4.84E+02
01009	BARIUM   TOT.REC. UG/L    	BARIUM,TOTAL RECOVERABLE IN WATER AS A BA    UG/L 	1     	1     	1985-11-13	1985-11-13	  1.40E+01  	  1.40E+01  	  1.40E+01
01012	BERYLIUM BE,TOT   UG/L    	BERYLLIUM, TOTAL (UG/L AS BE)                     	12    	12    	1979-02-06	1980-02-27	  1.00E+01  	  1.00E+01  	  1.00E+01
01013	BERYLIUM SEDMG/KG DRY WGT 	BERYLLIUM IN BOTTOM DEPOSITS(MG/KG AS BE DRY WGT) 	8     	10    	1979-02-06	1981-08-25	  1.00E+00  	  5.00E+00  	  2.30E+00
01025	CADMIUM  CD,DISS  UG/L    	CADMIUM, DISSOLVED (UG/L AS CD)                   	6     	30    	1980-10-09	1980-10-14	   .00E+00  	  9.00E+00  	  7.57E+00
01027	CADMIUM  CD,TOT   UG/L    	CADMIUM, TOTAL (UG/L AS CD)                       	39    	301   	1973-07-16	1998-12-14	   .00E+00  	  9.00E+00  	  8.21E+00
01028	CD MUD   DRY WGT  MG/KG-CD	CADMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	12    	22    	1973-07-18	1998-03-02	  1.00E+00  	  7.30E+01  	  1.41E+01
01029	CHROMIUM SEDMG/KG DRY WGT 	CHROMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT) 	12    	22    	1973-07-18	1998-03-02	  1.00E+03  	  8.30E+01  	  4.64E+02
01030	CHROMIUM CR,DISS  UG/L    	CHROMIUM, DISSOLVED (UG/L AS CR)                  	7     	34    	1978-10-25	1980-10-14	  1.32E+01  	  5.90E+00  	  3.09E+01
01034	CHROMIUM CR,TOT   UG/L    	CHROMIUM, TOTAL (UG/L AS CR)                      	41    	338   	1973-07-16	1998-12-14	   .00E+00  	  9.82E+01  	  6.45E+01
01037	COBALT   CO,TOTAL UG/L    	COBALT, TOTAL (UG/L AS CO)                        	12    	12    	1979-02-06	1980-02-27	  1.00E+01  	  2.50E+01  	  2.25E+01
01038	CO MUD   DRY WGT  MG/KG-CO	COBALT IN BOTTOM DEPOSITS (MG/KG AS CO DRY WGT)   	8     	10    	1979-02-06	1981-08-25	  1.00E+01  	  6.00E+00  	  8.40E+00
01040	COPPER   CU,DISS  UG/L    	COPPER, DISSOLVED (UG/L AS CU)                    	8     	34    	1979-01-10	1980-10-14	   .00E+00  	  7.00E+00  	  2.49E+01
01042	COPPER   CU,TOT   UG/L    	COPPER, TOTAL (UG/L AS CU)                        	40    	333   	1973-07-16	1998-12-14	   .00E+00  	  9.70E+01  	  5.21E+01
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	12    	22    	1973-07-18	1998-03-02	  1.00E+01  	  9.90E+00  	  3.46E+02
01045	IRON     FE,TOT   UG/L    	IRON, TOTAL (UG/L AS FE)                          	12    	285   	1977-05-17	1998-12-14	  1.00E+03  	  9.81E+02  	  2.94E+03
01046	IRON     FE,DISS  UG/L    	IRON, DISSOLVED (UG/L AS FE)                      	33    	63    	1974-03-04	1980-10-14	   .00E+00  	  9.40E+01  	  3.78E+02
01049	LEAD     PB,DISS  UG/L    	LEAD, DISSOLVED (UG/L AS PB)                      	8     	29    	1979-01-10	1980-10-14	  1.00E+02  	  6.60E+01  	  7.33E+01
01051	LEAD     PB,TOT   UG/L    	LEAD, TOTAL (UG/L AS PB)                          	37    	288   	1973-07-16	1998-12-14	   .00E+00  	  9.80E+01  	  1.22E+02
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	12    	22    	1973-07-18	1998-03-02	  1.08E+02  	  8.00E+00  	  1.49E+03
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	8     	10    	1979-02-06	1981-08-25	  2.00E+01  	  4.30E+02  	  6.51E+02
01055	MANGNESE MN       UG/L    	MANGANESE, TOTAL (UG/L AS MN)                     	22    	291   	1979-02-06	1998-12-14	  1.00E+03  	  9.36E+02  	  6.59E+02
01056	MANGNESE MN,DISS  UG/L    	MANGANESE, DISSOLVED (UG/L AS MN)                 	21    	51    	1976-02-25	1980-10-14	   .00E+00  	  8.00E+01  	  1.28E+03
01059	THALLIUM TL,TOTAL UG/L    	THALLIUM, TOTAL (UG/L AS TL)                      	12    	12    	1979-02-06	1980-02-27	  1.00E+02  	  4.00E+01  	  9.00E+01
01062	MOLY     MO,TOT   UG/L    	MOLYBDENUM, TOTAL (UG/L AS MO)                    	12    	12    	1979-02-06	1980-02-27	  1.00E+01  	  2.00E+01  	  1.83E+01
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	7     	9     	1980-02-27	1981-08-25	  1.00E+01  	  7.00E+00  	  1.11E+01
01064	TELLURUM TE.TOT.  UG/L    	TELLURIUM, TOTAL IN WHOLE WATER SAMPLE (UG/L)     	12    	12    	1979-02-06	1980-02-27	  4.00E+01  	  4.00E+01  	  4.00E+01
01065	NICKEL   NI,DISS  UG/L    	NICKEL, DISSOLVED (UG/L AS NI)                    	6     	32    	1980-10-09	1980-10-14	  1.03E+02  	  8.20E+01  	  8.65E+01
01067	NICKEL   NI,TOTAL UG/L    	NICKEL, TOTAL (UG/L AS NI)                        	33    	315   	1973-07-16	1998-12-14	  1.00E+02  	  9.90E+01  	  1.21E+02
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	12    	20    	1973-07-18	1998-03-02	  1.20E+01  	  9.80E+00  	  1.06E+02
01074	NICKEL   TOT.REC. UG/L    	NICKEL,TOTAL RECOVERABLE IN WATER AS NI      UG/L 	1     	1     	1985-11-13	1985-11-13	  5.00E+00  	  5.00E+00  	  5.00E+00
01075	SILVER   AG,DISS  UG/L    	SILVER, DISSOLVED (UG/L AS AG)                    	5     	24    	1980-10-09	1980-10-14	  1.00E+01  	  9.00E+00  	  1.72E+01
01077	SILVER   AG,TOT   UG/L    	SILVER, TOTAL (UG/L AS AG)                        	19    	191   	1977-05-16	1980-10-16	   .00E+00  	  9.30E+01  	  2.27E+01
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	8     	10    	1979-02-06	1981-08-25	  1.00E+00  	  6.00E+01  	  5.62E+01
01079	SILVER   TOT.REC. UG/L    	SILVER,TOTAL RECOVERABLE IN WATER AS AG      UG/L 	1     	1     	1985-11-13	1985-11-13	  4.00E+00  	  4.00E+00  	  4.00E+00
01082	STRONTUM SR,TOT   UG/L    	STRONTIUM, TOTAL (UG/L AS SR)                     	12    	12    	1979-02-06	1980-02-27	  1.27E+02  	  8.90E+01  	  1.22E+02
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	8     	10    	1979-02-06	1981-08-25	  1.02E+02  	  9.50E+01  	  6.65E+01
01084	STRNTIUM TOT.REC. UG/L    	STRONTIUM,TOTAL RECOVERABLE IN WATER AS SR   UG/L 	1     	1     	1985-11-13	1985-11-13	  7.20E+01  	  7.20E+01  	  7.20E+01
01087	VANADIUM V,TOT    UG/L    	VANADIUM, TOTAL (UG/L AS V)                       	12    	12    	1979-02-06	1980-02-27	  1.00E+01  	  2.60E+01  	  1.13E+01
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	8     	10    	1979-02-06	1981-08-25	  1.34E+02  	  9.00E+01  	  4.42E+01
01090	ZINC     ZN,DISS  UG/L    	ZINC, DISSOLVED (UG/L AS ZN)                      	9     	38    	1978-10-25	1980-10-14	  1.01E+02  	  9.90E+01  	  1.22E+02
