
Iredell, NC
Number of Stations = 235


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	2     	3     	1979-10-17	1980-02-21	  1.60E+02  	  4.70E+02  	  3.37E+02
01087	VANADIUM V,TOT    UG/L    	VANADIUM, TOTAL (UG/L AS V)                       	4     	4     	1980-02-22	1980-02-22	  1.00E+01  	  1.16E+03  	  2.98E+02
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	2     	3     	1979-10-17	1980-02-21	  1.07E+02  	  3.50E+01  	  9.20E+01
01090	ZINC     ZN,DISS  UG/L    	ZINC, DISSOLVED (UG/L AS ZN)                      	4     	4     	1980-03-25	1981-03-27	  1.40E+03  	  5.00E+01  	  3.88E+02
01092	ZINC     ZN,TOT   UG/L    	ZINC, TOTAL (UG/L AS ZN)                          	6     	6     	1976-02-18	1980-02-22	  1.60E+02  	  4.80E+04  	  4.51E+05
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	2     	3     	1979-10-17	1980-02-21	  1.64E+05  	  3.83E+04  	  1.34E+05
01097	ANTIMONY SB,TOT   UG/L    	ANTIMONY, TOTAL (UG/L AS SB)                      	4     	4     	1980-02-22	1980-02-22	  1.00E+02  	  2.50E+01  	  5.75E+02
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	2     	2     	1980-02-20	1980-02-21	  2.32E+02  	  2.70E+02  	  2.51E+02
01102	TIN      SN,TOT   UG/L    	TIN, TOTAL (UG/L AS SN)                           	4     	4     	1980-02-22	1980-02-22	  4.93E+03  	  5.00E+01  	  1.27E+03
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	2     	3     	1979-10-17	1980-02-21	  1.56E+02  	  6.66E+02  	  4.58E+02
01105	ALUMINUM AL,TOT   UG/L    	ALUMINUM, TOTAL (UG/L AS AL)                      	4     	4     	1980-02-22	1980-02-22	  1.20E+03  	  7.33E+02  	  6.58E+02
01106	ALUMINUM AL,DISS  UG/L    	ALUMINUM, DISSOLVED (UG/L AS AL)                  	9     	10    	1978-08-15	1981-03-27	  1.00E+02  	  4.00E+02  	  5.30E+02
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	2     	3     	1979-10-17	1980-02-21	  1.74E+04  	  7.47E+04  	  5.09E+04
01130	LITHIUM  LI,DISS  UG/L    	LITHIUM, DISSOLVED (UG/L AS LI)                   	9     	10    	1978-08-15	1981-03-27	  5.00E+01  	  5.00E+01  	  5.00E+01
01147	SELENIUM SE,TOT   UG/L    	SELENIUM, TOTAL (UG/L AS SE)                      	4     	4     	1980-02-22	1980-02-22	  1.00E+02  	  4.00E+01  	  5.40E+02
01148	SELENIUM SEDMG/KG DRY WGT 	SELENIUM IN BOTTOM DEPOSITS (MG/KG AS SE DRY WGT) 	2     	3     	1979-10-17	1980-02-21	  1.35E+02  	  4.00E+01  	  1.12E+02
01152	TITANIUM TI,TOT   UG/L    	TITANIUM, TOTAL (UG/L AS TI)                      	4     	4     	1980-02-22	1980-02-22	  1.00E+01  	  6.69E+03  	  1.69E+03
01153	TI MUD   DRY WGT  MG/KG-TI	TITANIUM IN BOTTOM DEPOSITS (MG/KG AS TI DRY WGT) 	2     	3     	1979-10-17	1980-02-21	  1.70E+02  	  6.33E+02  	  4.45E+02
01162	ZIRCONUM ZR-TOT   UG/L    	ZIRCONIUM, TOTAL (UG/L AS ZR)                     	4     	4     	1980-02-22	1980-02-22	  1.00E+02  	  1.00E+01  	  3.25E+01
01163	ZR MUD   DRY WGT  MG/KG-ZR	ZIRCONIUM IN BOTTOM DEPOSITS (MG/KG AS ZR DRY WT) 	2     	3     	1979-10-17	1980-02-21	  1.00E+01  	  1.00E+00  	  7.00E+00
